Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-03-22 14:00:00;B-LIGA U15;Männer;13. Runde;1210 Wien;Slovan HAC;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3887792/?1210-Wien-vs-Slovan-HAC
2026-03-22 14:00:00;DSG Oberliga A;Männer;14. Runde;DSG Großglockner Falken;DSG Mödling;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871478/?DSG-Grossglockner-Falken-vs-DSG-Moedling
2026-03-22 14:00:00;1. Klasse A Reserve;Männer;15. Runde;Margaretner AC;ESV Ottakring;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3884492/?Margaretner-AC-vs-ESV-Ottakring
2026-03-22 14:00:00;Wiener Frauen Landesliga;Frauen;11. Runde;USC Landhaus 1b;First Vienna FC 1894 1c;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3877879/?USC-Landhaus-1b-vs-First-Vienna-FC-1894-1c
2026-03-22 14:00:00;A-LIGA U14 A;Männer;17. Runde;Wienerberg 1921 A;Dinamo Helfort A;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3900223/?Wienerberg-1921-A-vs-Dinamo-Helfort-A
2026-03-22 14:00:00;A-LIGA U15;Männer;13. Runde;Marswiese;SR Donaufeld;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3899948/?Marswiese-vs-SR-Donaufeld
2026-03-22 14:15:00;1. Klasse A;Männer;15. Runde;Srbija Wien;Polska;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3884407/?Srbija-Wien-vs-Polska
2026-03-22 14:15:00;B-LIGA U13;Männer;13. Runde;DSV Fortuna 05 A;Wiener Viktoria;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3892442/?DSV-Fortuna-05-A-vs-Wiener-Viktoria
2026-03-22 14:30:00;Frauen 2. Klasse ;Frauen;13. Runde;ASK Erlaa Torpedo 03 1b;Stadlau;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3885466/?ASK-Erlaa-Torpedo-03-1b-vs-Stadlau
2026-03-22 14:30:00;A-LIGA U15;Männer;13. Runde;NAC;DSV Fortuna 05 A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3899963/?NAC-vs-DSV-Fortuna-05-A
2026-03-22 14:30:00;B-LIGA U17;Männer;13. Runde;Wiener Viktoria;Elite;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3883106/?Wiener-Viktoria-vs-Elite
2026-03-22 14:30:00;WFV-LIGA U15;Männer;13. Runde;TWL Elektra;Sportunion Mauer;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3887633/?TWL-Elektra-vs-Sportunion-Mauer
2026-03-22 14:30:00;WFV-LIGA U14 B;Männer;13. Runde;Wiener Sport-Club B;Post SV B;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3888428/?Wiener-Sport-Club-B-vs-Post-SV-B
2026-03-22 14:30:00;B-LIGA U14;Männer;17. Runde;Slovan HAC;Gersthofer SV;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3889570/?Slovan-HAC-vs-Gersthofer-SV
2026-03-22 14:45:00;C-LIGA U12 B;Männer;13. Runde;SU Schönbrunn B;Inzersdorf;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3988598/?SU-Schoenbrunn-B-vs-Inzersdorf
2026-03-22 14:45:00;C-Liga U12 A;Männer;13. Runde;SU Schönbrunn A;Elite;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3901342/?SU-Schoenbrunn-A-vs-Elite
2026-03-22 15:00:00;1. Klasse B;Männer;15. Runde;Football ProSchool Vienna;Teco7 FC;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3884794/?Football-ProSchool-Vienna-vs-Teco7-FC
2026-03-22 15:15:00;A-LIGA U13 B;Männer;13. Runde;Essling B;ASV 13 B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3917438/?Essling-B-vs-ASV-13-B
2026-03-22 15:30:00;1. Klasse B;Männer;15. Runde;Austria XVII;Elite;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3884989/?Austria-XVII-vs-Elite
2026-03-22 15:30:00;WFV-LIGA U16;Männer;13. Runde;Red Star Penzing;Dinamo Helfort A;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3899855/?Red-Star-Penzing-vs-Dinamo-Helfort-A
2026-03-22 15:30:00;DSG LIGA;Männer;14. Runde;DSG Torpedo Lainz;DSG Magic Unicorns;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3871373/?DSG-Torpedo-Lainz-vs-DSG-Magic-Unicorns
2026-03-22 15:30:00;B-LIGA U14;Männer;17. Runde;SC Großfeld;Cro-Vienna;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3889632/?SC-Grossfeld-vs-Cro-Vienna
2026-03-22 15:45:00;C-LIGA U15;Männer;17. Runde;Maccabi Wien;Liesing ASK;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3887887/?Maccabi-Wien-vs-Liesing-ASK
2026-03-22 16:00:00;DSG LIGA;Männer;14. Runde;DSG Dynama*Dynamo Donau FC;Dsg Spice Balls;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3871333/?DSG-Dynama-Dynamo-Donau-FC-vs-Dsg-Spice-Balls
2026-03-22 16:00:00;1. Klasse B Reserve;Männer;15. Runde;SC Kopten;Patron Wien;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3884760/?SC-Kopten-vs-Patron-Wien
2026-03-22 16:00:00;"Frauen ""Newcomer"" Liga";Frauen;11. Runde;Mariahilf 1c;1.Simmeringer SC;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3885372/?Mariahilf-1c-vs-1-Simmeringer-SC
2026-03-22 16:00:00;B-LIGA U13;Männer;13. Runde;1210 Wien A;Slovan HAC;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3892383/?1210-Wien-A-vs-Slovan-HAC
2026-03-22 16:00:00;Frauen 1. Klasse;Frauen;13. Runde;USC Landhaus 1c;Wiener Viktoria 1b;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3878111/?USC-Landhaus-1c-vs-Wiener-Viktoria-1b
2026-03-22 16:00:00;DSG Unterliga B;Männer;14. Runde;DSG Play Together Now;DSG District West AS;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3872012/?DSG-Play-Together-Now-vs-DSG-District-West-AS
2026-03-22 16:00:00;A-LIGA U13 B;Männer;13. Runde;1210 Wien B;ASK Erlaa Torpedo 03 B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3917453/?1210-Wien-B-vs-ASK-Erlaa-Torpedo-03-B
2026-03-22 16:00:00;Oberliga B;Männer;15. Runde;Marianum;Royal Persia;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3882375/?Marianum-vs-Royal-Persia
2026-03-22 16:00:00;1. Klasse A;Männer;15. Runde;Gipsy Kings Vienna;FavAC 1b;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884449/?Gipsy-Kings-Vienna-vs-FavAC-1b
2026-03-22 16:00:00;B-LIGA U16;Männer;13. Runde;DSV Fortuna 05 A;Cro-Vienna;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3883788/?DSV-Fortuna-05-A-vs-Cro-Vienna
2026-03-22 16:00:00;C-LIGA U16;Männer;17. Runde;Elite;Mariahilf;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3884146/?Elite-vs-Mariahilf
2026-03-22 16:00:00;B-LIGA U14;Männer;17. Runde;Wiener Akademik A;KSC / FCB Donaustadt;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3889509/?Wiener-Akademik-A-vs-KSC-FCB-Donaustadt
2026-03-22 16:00:00;DSG LIGA;Männer;14. Runde;DSG Semper Victoria;DSG Sektion Westside;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871266/?DSG-Semper-Victoria-vs-DSG-Sektion-Westside
2026-03-22 16:00:00;A-LIGA U16;Männer;13. Runde;Marswiese;SR Donaufeld;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3913922/?Marswiese-vs-SR-Donaufeld
2026-03-22 16:15:00;DSG 1. Klasse A;Männer;14. Runde;DSG Lokomotive Traisen FC;DSG Roter Stern;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3872124/?DSG-Lokomotive-Traisen-FC-vs-DSG-Roter-Stern
2026-03-22 16:15:00;A-LIGA U16;Männer;13. Runde;Wienerberg 1921;A XIII Auhof Center;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3913958/?Wienerberg-1921-vs-A-XIII-Auhof-Center
2026-03-22 16:30:00;C-LIGA U15;Männer;17. Runde;SU Schönbrunn;Vienna 2016;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3887758/?SU-Schoenbrunn-vs-Vienna-2016
2026-03-22 17:00:00;ADMIRAL Bundesliga - Meistergruppe;Männer;24. Runde;SK Rapid;LASK;Allianz Stadion;Gerhard Hanappi Platz 1;1140;Wien;48.197339;16.265628;https://www.oefb.at/bewerbe/Spiel/4037053/?SK-Rapid-vs-LASK
2026-03-22 17:15:00;1. Klasse B Reserve;Männer;15. Runde;Real Wien;Bozok Wien;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3885060/?Real-Wien-vs-Bozok-Wien
2026-03-22 17:30:00;DSG Unterliga A;Männer;14. Runde;DSG Dynamo Deluxe;DSG Torpedo Wien;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3871945/?DSG-Dynamo-Deluxe-vs-DSG-Torpedo-Wien
2026-03-22 17:45:00;1. Klasse A;Männer;15. Runde;Mariahilf;Wiener Viktoria 1b;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3884433/?Mariahilf-vs-Wiener-Viktoria-1b
2026-03-22 18:00:00;DSG Reserve;Männer;14. Runde;DSG Dynama*Dynamo Donau FC;DSG Paulaner Wieden;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872561/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Paulaner-Wieden
2026-03-22 18:00:00;1. Klasse B;Männer;15. Runde;SC Kopten;Patron Wien;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885053/?SC-Kopten-vs-Patron-Wien
2026-03-22 18:00:00;B-LIGA U16;Männer;13. Runde;Wiener Akademik;Essling;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3884142/?Wiener-Akademik-vs-Essling
2026-03-22 18:00:00;B-LIGA U18;Männer;13. Runde;Maccabi Wien;Mariahilf;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4;1020;Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3879605/?Maccabi-Wien-vs-Mariahilf
2026-03-22 18:00:00;A-LIGA U17;Männer;13. Runde;DSG SUSA Vienna;ASV 13;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883060/?DSG-SUSA-Vienna-vs-ASV-13
2026-03-22 18:00:00;1. ÖFB Futsal Liga - Relegation;Männer;6. Runde;Tango Futsal Club Vienna;Steir. Futsal Club Podrinje Graz;Sporthalle Kurt Kucera (PAHO);Jura Soyfer Gasse 3;1100;Wien;48.146999;16.392684;https://www.oefb.at/bewerbe/Spiel/4006581/?Tango-Futsal-Club-Vienna-vs-Steir-Futsal-Club-Podrinje-Graz
2026-03-22 18:15:00;DSG 1. Klasse A;Männer;14. Runde;Dsg T.Hietzing;DSG PlayTogetherNow Funs;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3872205/?Dsg-T-Hietzing-vs-DSG-PlayTogetherNow-Funs
2026-03-22 18:15:00;DSG Oberliga B;Männer;14. Runde;DSG Billroth Fc;DSG Lokomotive Döbling;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871655/?DSG-Billroth-Fc-vs-DSG-Lokomotive-Doebling
2026-03-22 18:30:00;DSG Unterliga B;Männer;14. Runde;Dsg Endstation Hernals;DSG Vienna Vibes;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3872072/?Dsg-Endstation-Hernals-vs-DSG-Vienna-Vibes
2026-03-22 18:30:00;B-LIGA U18;Männer;13. Runde;SU Schönbrunn;ASK Erlaa Torpedo 03;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3879780/?SU-Schoenbrunn-vs-ASK-Erlaa-Torpedo-03
2026-03-22 19:15:00;1. Klasse B;Männer;15. Runde;Real Wien;Bozok Wien;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3884941/?Real-Wien-vs-Bozok-Wien
2026-03-22 20:00:00;DSG Oberliga A;Männer;14. Runde;DSG Union 13;DSG Paulaner Wieden;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871429/?DSG-Union-13-vs-DSG-Paulaner-Wieden
2026-03-22 20:00:00;DSG 2. Klasse A;Männer;12. Runde;DSG 1150 Allstars FC;DSG Porzelona Future Team;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3872392/?DSG-1150-Allstars-FC-vs-DSG-Porzelona-Future-Team
2026-03-22 20:00:00;DSG Oberliga B;Männer;14. Runde;Dsg Celtic Salmannsd.;Dsg Hetzendorf;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3871616/?Dsg-Celtic-Salmannsd-vs-Dsg-Hetzendorf
2026-03-22 21:00:00;Oberliga B Reserve;Männer;15. Runde;KSC / FCB Donaustadt;1210 Wien;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3882511/?KSC-FCB-Donaustadt-vs-1210-Wien
2026-03-22 21:00:00;1. Klasse B Reserve;Männer;15. Runde;Kaiserebersdorf 1923;Vorwärts Wien 2016;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3884933/?Kaiserebersdorf-1923-vs-Vorwaerts-Wien-2016
2026-03-22 21:00:00;1. Klasse B Reserve;Männer;15. Runde;Football ProSchool Vienna;Teco7 FC;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3884952/?Football-ProSchool-Vienna-vs-Teco7-FC
2026-03-22 21:00:00;Oberliga A Reserve;Männer;15. Runde;Wacker Wien;Kurdroj;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3882149/?Wacker-Wien-vs-Kurdroj
2026-03-22 22:22:00;C-LIGA U13 C;Männer;13. Runde;Ostbahn XI B;FC Mauerwerk Immo;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3987066/?Ostbahn-XI-B-vs-FC-Mauerwerk-Immo
2026-03-22 22:22:00;B-LIGA U16;Männer;13. Runde;DSG SUSA Vienna;Wiener Viktoria;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3883864/?DSG-SUSA-Vienna-vs-Wiener-Viktoria
2026-03-22 22:22:00;B-LIGA U16;Männer;13. Runde;SC Großfeld;KSC / FCB Donaustadt;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3883836/?SC-Grossfeld-vs-KSC-FCB-Donaustadt
2026-03-22 22:22:00;WFV Mädchenliga U16;Männer;13. Runde;Altera Porta;Wiener Viktoria;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3915994/?Altera-Porta-vs-Wiener-Viktoria
2026-03-22 22:22:00;C-LIGA U12 B;Männer;13. Runde;SU Schönbrunn B;DSG Football School A;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3901241/?SU-Schoenbrunn-B-vs-DSG-Football-School-A
2026-03-22 22:22:00;B-LIGA U18;Männer;13. Runde;Wiener Akademik;DSG Football School;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3879436/?Wiener-Akademik-vs-DSG-Football-School
2026-03-22 22:22:00;B-LIGA U18;Männer;13. Runde;1980 Wien;Aspern;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/3879674/?1980-Wien-vs-Aspern
2026-03-22 22:22:00;A-LIGA U18;Männer;17. Runde;NAC;Gerasdorf Stammersdorf;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913856/?NAC-vs-Gerasdorf-Stammersdorf
2026-03-22 22:22:00;WFV-LIGA U12;Männer;17. Runde;Wiener Sport-Club;Donau;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3900737/?Wiener-Sport-Club-vs-Donau
2026-03-22 22:22:00;A-LIGA U14 B;Männer;17. Runde;ASK Erlaa Torpedo 03 B;First Vienna FC 1894 C;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900496/?ASK-Erlaa-Torpedo-03-B-vs-First-Vienna-FC-1894-C
2026-03-22 23:00:00;Frauen 2. Klasse ;Frauen;13. Runde;GEPS 20-U18;DSG Paulaner Wieden 1b;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3885483/?GEPS-20-U18-vs-DSG-Paulaner-Wieden-1b
2026-03-22 23:00:00;Oberliga A;Männer;15. Runde;Wacker Wien;Kurdroj;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3882000/?Wacker-Wien-vs-Kurdroj
2026-03-22 23:00:00;"Frauen ""Newcomer"" Liga";Frauen;11. Runde;Dynama*Dynamo Donau FC;GEPS 21 FC 1b;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885348/?Dynama-Dynamo-Donau-FC-vs-GEPS-21-FC-1b
2026-03-22 23:00:00;"Frauen ""Newcomer"" Liga";Frauen;11. Runde;SU Schönbrunn 1b;Mannswörth;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3885309/?SU-Schoenbrunn-1b-vs-Mannswoerth
2026-03-23 19:30:00;DSG Unterliga B;Männer;14. Runde;DSG LGV Wien;DSG Hotel Kalcio;Austria Mädchen AKA Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3872106/?DSG-LGV-Wien-vs-DSG-Hotel-Kalcio
2026-03-23 19:30:00;DSG Unterliga A;Männer;14. Runde;DSG Rudolfsheim I.F.;DSG Argos United 09;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3871857/?DSG-Rudolfsheim-I-F-vs-DSG-Argos-United-09
2026-03-23 20:15:00;DSG Senioren 1A;Männer;7. Runde;Wien United 05 Sen.;DSV Fortuna 05 Sen.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945995/?Wien-United-05-Sen-vs-DSV-Fortuna-05-Sen-
2026-03-23 20:15:00;DSG Senioren 1A;Männer;7. Runde;Marianum Sen.;DSG Twentyone Sen.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945978/?Marianum-Sen-vs-DSG-Twentyone-Sen-
2026-03-24 20:15:00;DSG Senioren 1A;Männer;7. Runde;TWL Elektra Sen.;Wiener Sport-Club Sen.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945982/?TWL-Elektra-Sen-vs-Wiener-Sport-Club-Sen-
2026-03-25 18:30:00;WFV-LIGA U13;Männer;17. Runde;Wiener Sport-Club;Donau;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3907810/?Wiener-Sport-Club-vs-Donau
2026-03-25 19:30:00;ADMIRAL Frauen Bundesliga - Grunddurchgang;Frauen;15. Runde;FK Austria Wien;SpG Südburgenland  /  TSV Hartberg;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/oefb/Spiel/3877588/?FK-Austria-Wien-vs-SpG-Suedburgenland-TSV-Hartberg
2026-03-25 20:15:00;DSG-Cup;Männer;5. Runde;Dsg Spice Balls;Dsg Cover-Direct SC;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/4032077/?Dsg-Spice-Balls-vs-Dsg-Cover-Direct-SC
2026-03-26 20:00:00;DSG-Cup;Männer;5. Runde;DSG Salzachsturm;DSG Südtirol 16;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/4032080/?DSG-Salzachsturm-vs-DSG-Suedtirol-16
2026-03-26 20:00:00;DSG-Cup;Männer;5. Runde;DSG Südtirol 07;DSG Klosterneuburg;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/4032078/?DSG-Suedtirol-07-vs-DSG-Klosterneuburg
2026-03-26 20:01:00;DSG-Cup;Männer;5. Runde;DSG Tudi Wien F.C.;DSG District West AS;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/4032079/?DSG-Tudi-Wien-F-C-vs-DSG-District-West-AS
2026-03-26 20:15:00;DSG 2. Klasse A;Männer;12. Runde;Marswiese 1b;DSG Dritter FC Bock;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3872436/?Marswiese-1b-vs-DSG-Dritter-FC-Bock
2026-03-27 18:30:00;WFV JUGENDCUP U16;Männer;1. Runde;Essling;Kapellerfeld;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3976822/?Essling-vs-Kapellerfeld
2026-04-04 14:00:00;ÖFB Frauen Cup;Frauen;4. Runde;FK Austria Wien;SK Sturm Graz;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/oefb/Spiel/4014264/?FK-Austria-Wien-vs-SK-Sturm-Graz
2026-04-06 16:00:00;Wiener Stadtliga;Männer;16. Runde;1980 Wien;FAC Wien Amat.;Franz Koci Anlage;Franz Koci-Straße 1;1100;Wien;48.144813;16.395031;https://www.oefb.at/bewerbe/Spiel/4033951/?1980-Wien-vs-FAC-Wien-Amat-
2026-04-13 20:15:00;DSG Senioren 1B;Männer;7. Runde;DSG Manner Titans Sen.;DSG Dynama*Dynamo Donau FC;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945960/?DSG-Manner-Titans-Sen-vs-DSG-Dynama-Dynamo-Donau-FC
2026-04-13 20:15:00;DSG Senioren 1B;Männer;7. Runde;DSG Rudolfsheim I.F. Sen.;DSG Wien Wanderers FC Sen.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3945958/?DSG-Rudolfsheim-I-F-Sen-vs-DSG-Wien-Wanderers-FC-Sen-
2026-04-14 19:00:00;WFV JUGENDCUP U14;Männer;2. Runde;LAC-Inter A;Post SV A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/4019993/?LAC-Inter-A-vs-Post-SV-A
2026-04-14 19:30:00;Regionalliga Ost;Männer;18. Runde;Wiener Sport-Club;Retz;Sportclub-Platz;Alszeile 19;1170;Wien;48.226636;16.311161;https://www.oefb.at/bewerbe/Spiel/3920333/?Wiener-Sport-Club-vs-Retz
