Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-04-19 12:00:00;DSG Reserve;Männer;16. Runde;DSG Dynama*Dynamo Donau FC;DSG Vienna Vibes;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872622/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Vienna-Vibes
2026-04-19 12:00:00;DSG 2. Klasse A;Männer;14. Runde;DSG 1150 Allstars FC;DSG Real Döbling;Leopoldau;Eipeldauerstr. 6;1210;Wien;48.262302;16.435964;https://www.oefb.at/bewerbe/Spiel/3872439/?DSG-1150-Allstars-FC-vs-DSG-Real-Doebling
2026-04-19 12:00:00;A-LIGA U10 B;Männer;16. Runde;Dinamo Helfort B;FavAC B;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914346/?Dinamo-Helfort-B-vs-FavAC-B
2026-04-19 12:00:00;DSG Reserve;Männer;16. Runde;DSG Los Andes FC;DSG Hernalser Spartans FC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872596/?DSG-Los-Andes-FC-vs-DSG-Hernalser-Spartans-FC
2026-04-19 12:00:00;C-LIGA U14;Männer;20. Runde;DSG Pötzleinsdorf 1.SC;Teco7 FC;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3889749/?DSG-Poetzleinsdorf-1-SC-vs-Teco7-FC
2026-04-19 12:00:00;DSG Reserve;Männer;16. Runde;DSG Meetup United;DSG Paulaner Wieden;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3872520/?DSG-Meetup-United-vs-DSG-Paulaner-Wieden
2026-04-19 12:00:00;Frauen 1. Klasse;Frauen;16. Runde;Wiener Viktoria 1b;ASV 13;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3878139/?Wiener-Viktoria-1b-vs-ASV-13
2026-04-19 12:00:00;B-LIGA U15;Männer;16. Runde;A XIII Auhof Center;1210 Wien;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3887606/?A-XIII-Auhof-Center-vs-1210-Wien
2026-04-19 12:00:00;WFV-LIGA U13;Männer;20. Runde;Donau;1.Simmeringer SC;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3907779/?Donau-vs-1-Simmeringer-SC
2026-04-19 12:00:00;A-LIGA U10 A;Männer;16. Runde;Dinamo Helfort A;FavAC A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3914311/?Dinamo-Helfort-A-vs-FavAC-A
2026-04-19 12:15:00;WFV-LIGA U11 A;Männer;20. Runde;Post SV A;First Vienna FC 1894 A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3907972/?Post-SV-A-vs-First-Vienna-FC-1894-A
2026-04-19 12:15:00;Wiener Frauen Landesliga;Frauen;14. Runde;Essling;USC Landhaus 1b;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3877944/?Essling-vs-USC-Landhaus-1b
2026-04-19 12:15:00;C-LIGA U13 A;Männer;16. Runde;Hellas Kagran A;Elite;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3894949/?Hellas-Kagran-A-vs-Elite
2026-04-19 12:15:00;WFV-LIGA U11 B;Männer;20. Runde;Post SV B;First Vienna FC 1894 B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3901917/?Post-SV-B-vs-First-Vienna-FC-1894-B
2026-04-19 12:30:00;B-LIGA U15;Männer;16. Runde;KSC / FCB Donaustadt;Essling;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3887877/?KSC-FCB-Donaustadt-vs-Essling
2026-04-19 12:30:00;C-Liga U12 A;Männer;16. Runde;Cro-Vienna;Maccabi Wien;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3901118/?Cro-Vienna-vs-Maccabi-Wien
2026-04-19 12:30:00;C-LIGA U12 C;Männer;16. Runde;Mariahilf C;FavAC C;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3914622/?Mariahilf-C-vs-FavAC-C
2026-04-19 12:30:00;A-LIGA U15;Männer;16. Runde;A11 - R.Oberlaa;WAF pinova Telekom;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3899993/?A11-R-Oberlaa-vs-WAF-pinova-Telekom
2026-04-19 12:30:00;C-Liga U11 C;Männer;16. Runde;FavAC C;Süssenbrunn A;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3902302/?FavAC-C-vs-Suessenbrunn-A
2026-04-19 12:30:00;B-LIGA U13;Männer;16. Runde;ASK Erlaa Torpedo 03 A;Slovan HAC;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3892434/?ASK-Erlaa-Torpedo-03-A-vs-Slovan-HAC
2026-04-19 12:30:00;WFV-LIGA U13;Männer;20. Runde;Wiener Sport-Club;Red Star Penzing;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3907804/?Wiener-Sport-Club-vs-Red-Star-Penzing
2026-04-19 13:00:00;C-LIGA U14;Männer;20. Runde;Vienna 2016;Hellas Kagran;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3889698/?Vienna-2016-vs-Hellas-Kagran
2026-04-19 13:00:00;"Frauen ""Newcomer"" Liga";Frauen;14. Runde;1.Simmeringer SC;Altera Porta 1d;Simmering;Simmeringer Hauptstr. 207-211;1110;Wien;48.165064;16.425843;https://www.oefb.at/bewerbe/Spiel/3885368/?1-Simmeringer-SC-vs-Altera-Porta-1d
2026-04-19 13:00:00;A-LIGA U13 A;Männer;16. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3900316/?ASV-13-A-vs-NAC
2026-04-19 13:00:00;WFV-LIGA U15;Männer;16. Runde;Sportunion Mauer;Wiener Sport-Club;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3887848/?Sportunion-Mauer-vs-Wiener-Sport-Club
2026-04-19 13:15:00;A-LIGA U16;Männer;16. Runde;1980 Wien;FavAC;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3913937/?1980-Wien-vs-FavAC
2026-04-19 13:15:00;C-Liga U12 A;Männer;16. Runde;Hirschstetten A;SU Schönbrunn A;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3901434/?Hirschstetten-A-vs-SU-Schoenbrunn-A
2026-04-19 13:15:00;C-LIGA U12 C;Männer;16. Runde;Hirschstetten B;Srbija Wien;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3914604/?Hirschstetten-B-vs-Srbija-Wien
2026-04-19 13:15:00;WFV-LIGA U15;Männer;16. Runde;FAC Wien;First Vienna FC 1894;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3887955/?FAC-Wien-vs-First-Vienna-FC-1894
2026-04-19 13:30:00;Oberliga B Reserve;Männer;18. Runde;Aspern;Marswiese;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3882494/?Aspern-vs-Marswiese
2026-04-19 13:30:00;WFV-LIGA U16;Männer;16. Runde;Stadlau;WAF pinova Telekom;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3899798/?Stadlau-vs-WAF-pinova-Telekom
2026-04-19 13:30:00;B-LIGA U12;Männer;16. Runde;DSV Fortuna 05 A;1980 Wien;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3901178/?DSV-Fortuna-05-A-vs-1980-Wien
2026-04-19 13:45:00;WFV-LIGA U12;Männer;20. Runde;Post SV;First Vienna FC 1894;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3900789/?Post-SV-vs-First-Vienna-FC-1894
2026-04-19 14:00:00;B-LIGA U17;Männer;16. Runde;SC Großfeld;Marianum;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3883093/?SC-Grossfeld-vs-Marianum
2026-04-19 14:00:00;Oberliga B Reserve;Männer;18. Runde;Royal Persia;FCJ Alt-Ottakring;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882329/?Royal-Persia-vs-FCJ-Alt-Ottakring
2026-04-19 14:00:00;1. Klasse A;Männer;18. Runde;FavAC 1b;Wiener Viktoria 1b;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884412/?FavAC-1b-vs-Wiener-Viktoria-1b
2026-04-19 14:00:00;Frauen 1. Klasse;Frauen;16. Runde;Paulaner Wieden;Mariahilf 1b;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3878121/?Paulaner-Wieden-vs-Mariahilf-1b
2026-04-19 14:00:00;A-LIGA U11 B;Männer;16. Runde;Slovan HAC B;Essling B;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3901676/?Slovan-HAC-B-vs-Essling-B
2026-04-19 14:00:00;A-LIGA U17;Männer;16. Runde;Cro-Vienna;FavAC;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13;1100;Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3883252/?Cro-Vienna-vs-FavAC
2026-04-19 14:00:00;DSG Oberliga A;Männer;16. Runde;DSG Großglockner Falken;DSG Philadelphia AC;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871394/?DSG-Grossglockner-Falken-vs-DSG-Philadelphia-AC
2026-04-19 14:00:00;1. Klasse B Reserve;Männer;18. Runde;Bozok Wien;SC Kopten;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3885055/?Bozok-Wien-vs-SC-Kopten
2026-04-19 14:00:00;Wiener Frauen Landesliga;Frauen;14. Runde;Dynama*Dynamo Donau FC;SU Schönbrunn;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3877948/?Dynama-Dynamo-Donau-FC-vs-SU-Schoenbrunn
2026-04-19 14:00:00;Oberliga B;Männer;18. Runde;SR Donaufeld 1b;Süssenbrunn;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/3882407/?SR-Donaufeld-1b-vs-Suessenbrunn
2026-04-19 14:15:00;C-LIGA U14;Männer;20. Runde;Mariahilf;FCJ Alt-Ottakring;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3889766/?Mariahilf-vs-FCJ-Alt-Ottakring
2026-04-19 14:30:00;A-LIGA U14 A;Männer;20. Runde;A11 - R.Oberlaa A;Columbia Floridsdorf A;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900196/?A11-R-Oberlaa-A-vs-Columbia-Floridsdorf-A
2026-04-19 14:30:00;B-LIGA U13;Männer;16. Runde;KSC / FCB Donaustadt A;Essling A;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3892375/?KSC-FCB-Donaustadt-A-vs-Essling-A
2026-04-19 14:30:00;ADMIRAL Bundesliga - Meistergruppe;Männer;27. Runde;FK Austria Wien;FC Red Bull Salzburg;GENERALI-Arena;Horrplatz 1;1100;Wien;48.1611885;16.3883313;https://www.oefb.at/bewerbe/Spiel/4037038/?FK-Austria-Wien-vs-FC-Red-Bull-Salzburg
2026-04-19 14:30:00;2. Landesliga;Männer;22. Runde;SV Essling;TWL Elektra 1b;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913288/?SV-Essling-vs-TWL-Elektra-1b
2026-04-19 14:30:00;A-LIGA U14 B;Männer;20. Runde;ASK Erlaa Torpedo 03 B;FavAC B;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3900438/?ASK-Erlaa-Torpedo-03-B-vs-FavAC-B
2026-04-19 14:30:00;WFV-LIGA U18;Männer;20. Runde;Wiener Sport-Club B;Red Star Penzing;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3885108/?Wiener-Sport-Club-B-vs-Red-Star-Penzing
2026-04-19 14:40:00;A-LIGA U12 A;Männer;16. Runde;ASV 13 A;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3901072/?ASV-13-A-vs-NAC
2026-04-19 14:45:00;B-LIGA U18;Männer;16. Runde;Hellas Kagran;ASK Erlaa Torpedo 03;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3879699/?Hellas-Kagran-vs-ASK-Erlaa-Torpedo-03
2026-04-19 14:45:00;C-LIGA U15;Männer;20. Runde;Hirschstetten;Elite;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3887853/?Hirschstetten-vs-Elite
2026-04-19 15:00:00;DSG 1. Klasse A;Männer;16. Runde;DSG Alxingergasse;DSG Latino Vienna City S.K.;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3872136/?DSG-Alxingergasse-vs-DSG-Latino-Vienna-City-S-K-
2026-04-19 15:00:00;C-LIGA U15;Männer;20. Runde;Vienna 2016;Hellas Kagran;Union Landhaus;Jochbergengasse;1210;Wien;48.279498;16.40318;https://www.oefb.at/bewerbe/Spiel/3888076/?Vienna-2016-vs-Hellas-Kagran
2026-04-19 15:00:00;B-LIGA U14;Männer;20. Runde;DSV Fortuna 05 A;1210 Wien;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3889590/?DSV-Fortuna-05-A-vs-1210-Wien
2026-04-19 15:15:00;WFV-LIGA U14 B;Männer;16. Runde;Post SV B;1.Simmeringer SC B;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888439/?Post-SV-B-vs-1-Simmeringer-SC-B
2026-04-19 15:30:00;WFV-LIGA U14 B;Männer;16. Runde;FAC Wien B;First Vienna FC 1894 B;FAC-Platz;Hopfengasse 8;1210;Wien;48.269916;16.3925;https://www.oefb.at/bewerbe/Spiel/3888393/?FAC-Wien-B-vs-First-Vienna-FC-1894-B
2026-04-19 15:30:00;Frauen 1. Klasse;Frauen;16. Runde;FSC Favoriten;Kapellerfeld;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3878238/?FSC-Favoriten-vs-Kapellerfeld
2026-04-19 16:00:00;B-LIGA U15;Männer;16. Runde;Wiener Viktoria;Ostbahn XI;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3887934/?Wiener-Viktoria-vs-Ostbahn-XI
2026-04-19 16:00:00;WFV-LIGA U17;Männer;16. Runde;Stadlau;WAF pinova Telekom;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3883234/?Stadlau-vs-WAF-pinova-Telekom
2026-04-19 16:00:00;DSG Unterliga B;Männer;16. Runde;DSG Play Together Now;Dsg Celtic Hernals;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3872054/?DSG-Play-Together-Now-vs-Dsg-Celtic-Hernals
2026-04-19 16:00:00;DSG Oberliga A;Männer;16. Runde;DSG Rudell SKF;DSG Vienna Internationals;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871411/?DSG-Rudell-SKF-vs-DSG-Vienna-Internationals
2026-04-19 16:00:00;Frauen 2. Klasse;Frauen;16. Runde;GEPS 21 FC;Altera Porta 1c;WFV-21 Pichelwangergasse;Pichelwangerg. 3;1210;Wien;48.252577;16.392631;https://www.oefb.at/bewerbe/Spiel/3885479/?GEPS-21-FC-vs-Altera-Porta-1c
2026-04-19 16:00:00;A-LIGA U17;Männer;16. Runde;Slovan HAC;SR Donaufeld;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3883308/?Slovan-HAC-vs-SR-Donaufeld
2026-04-19 16:00:00;1. Klasse B;Männer;18. Runde;Bozok Wien;SC Kopten;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3885056/?Bozok-Wien-vs-SC-Kopten
2026-04-19 16:00:00;1. Klasse A;Männer;18. Runde;Polska;Margaretner AC;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884419/?Polska-vs-Margaretner-AC
2026-04-19 16:00:00;Frauen 1. Klasse;Frauen;16. Runde;Dynama*Dynamo Donau FC;SC Pötzleinsdorf;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3878190/?Dynama-Dynamo-Donau-FC-vs-SC-Poetzleinsdorf
2026-04-19 16:00:00;Oberliga B;Männer;18. Runde;Royal Persia;FCJ Alt-Ottakring;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882519/?Royal-Persia-vs-FCJ-Alt-Ottakring
2026-04-19 16:15:00;A-LIGA U15;Männer;16. Runde;ASV 13;NAC;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3899991/?ASV-13-vs-NAC
2026-04-19 16:15:00;B-LIGA U18;Männer;16. Runde;Mariahilf;SU Schönbrunn;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3879624/?Mariahilf-vs-SU-Schoenbrunn
2026-04-19 16:15:00;Oberliga B;Männer;18. Runde;Torin Adler;KSC / FCB Donaustadt;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3882460/?Torin-Adler-vs-KSC-FCB-Donaustadt
2026-04-19 16:30:00;A-LIGA U13 A;Männer;16. Runde;A11 - R.Oberlaa A;WAF pinova Telekom;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3900322/?A11-R-Oberlaa-A-vs-WAF-pinova-Telekom
2026-04-19 16:45:00;DSG Oberliga B;Männer;16. Runde;DSG Ukraina Wien SKV;DSG Going Toulouse;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3871587/?DSG-Ukraina-Wien-SKV-vs-DSG-Going-Toulouse
2026-04-19 17:00:00;A-LIGA U15;Männer;16. Runde;DSV Fortuna 05 A;Marswiese;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3899990/?DSV-Fortuna-05-A-vs-Marswiese
2026-04-19 17:00:00;WFV-LIGA U16;Männer;16. Runde;LAC-Inter;Red Star Penzing;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3899803/?LAC-Inter-vs-Red-Star-Penzing
2026-04-19 17:00:00;Frauen 1. Klasse;Frauen;16. Runde;DSG Alxingergasse;USC Landhaus 1c;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3878184/?DSG-Alxingergasse-vs-USC-Landhaus-1c
2026-04-19 17:15:00;DSG Unterliga A;Männer;16. Runde;DSG Dynamo Deluxe;DSG Hernalser Spartans FC;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3871935/?DSG-Dynamo-Deluxe-vs-DSG-Hernalser-Spartans-FC
2026-04-19 17:30:00;DSG 1. Klasse A;Männer;16. Runde;Dsg T.Hietzing;DSG Pötzleinsdorf 1.SC;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3872138/?Dsg-T-Hietzing-vs-DSG-Poetzleinsdorf-1-SC
2026-04-19 17:30:00;DSG 1. Klasse B;Männer;16. Runde;DSG Athletes In Action;Dsg Dynamo Döbling;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3872295/?DSG-Athletes-In-Action-vs-Dsg-Dynamo-Doebling
2026-04-19 17:50:00;A-LIGA U17;Männer;16. Runde;ASV 13;Marswiese;ASVÖ 13;Linienamtsg. 7;1130;Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3883324/?ASV-13-vs-Marswiese
2026-04-19 18:00:00;DSG LIGA;Männer;16. Runde;DSG Semper Victoria;Dsg AFC Hietzing;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871312/?DSG-Semper-Victoria-vs-Dsg-AFC-Hietzing
2026-04-19 18:00:00;B-LIGA U18;Männer;16. Runde;Wiener Viktoria;Ostbahn XI;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3879794/?Wiener-Viktoria-vs-Ostbahn-XI
2026-04-19 18:00:00;1. Klasse A Reserve;Männer;18. Runde;Polska;Margaretner AC;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3884453/?Polska-vs-Margaretner-AC
2026-04-19 18:00:00;DSG Unterliga B;Männer;16. Runde;DSG Hotel Kalcio;DSG Kasnudl Athletic Club;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3872037/?DSG-Hotel-Kalcio-vs-DSG-Kasnudl-Athletic-Club
2026-04-19 18:15:00;A-LIGA U14 A;Männer;20. Runde;NAC;FavAC A;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3900118/?NAC-vs-FavAC-A
2026-04-19 18:15:00;Oberliga B Reserve;Männer;18. Runde;Torin Adler;KSC / FCB Donaustadt;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3882570/?Torin-Adler-vs-KSC-FCB-Donaustadt
2026-04-19 18:30:00;A-LIGA U17;Männer;16. Runde;A11 - R.Oberlaa;Essling;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3883346/?A11-R-Oberlaa-vs-Essling
2026-04-19 18:45:00;A-LIGA U18;Männer;20. Runde;DSV Fortuna 05 A;A11 - R.Oberlaa;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913848/?DSV-Fortuna-05-A-vs-A11-R-Oberlaa
2026-04-19 18:45:00;DSG Reserve;Männer;16. Runde;DSG Ukraina Wien SKV;DSG Spice Balls All Stars;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3872577/?DSG-Ukraina-Wien-SKV-vs-DSG-Spice-Balls-All-Stars
2026-04-19 19:00:00;DSG 1. Klasse A;Männer;16. Runde;DSG Lagerwiese;DSG Vienna Warriors;Kinkplatz - Austria 13;Kinkplatz;1140;Wien;48.199991;16.276404;https://www.oefb.at/bewerbe/Spiel/3872188/?DSG-Lagerwiese-vs-DSG-Vienna-Warriors
2026-04-19 19:30:00;DSG Unterliga B;Männer;16. Runde;Dsg Endstation Hernals;DSG Meetup United;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3871999/?Dsg-Endstation-Hernals-vs-DSG-Meetup-United
2026-04-19 20:00:00;DSG Oberliga A;Männer;16. Runde;DSG Sonntag 2012;DSG Paulaner Wieden;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871398/?DSG-Sonntag-2012-vs-DSG-Paulaner-Wieden
2026-04-19 20:00:00;DSG 1. Klasse B;Männer;16. Runde;Dsg Blue Danube;DSG Union Latina;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872372/?Dsg-Blue-Danube-vs-DSG-Union-Latina
2026-04-19 22:22:00;C-Liga U11 C;Männer;16. Runde;Inzersdorf;Football ProSchool Vienna;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3902530/?Inzersdorf-vs-Football-ProSchool-Vienna
2026-04-20 19:00:00;WFV-LIGA U14 A;Männer;16. Runde;LAC-Inter A;Red Star Penzing A;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3888298/?LAC-Inter-A-vs-Red-Star-Penzing-A
2026-04-20 19:30:00;DSG Unterliga A;Männer;16. Runde;DSG Rudolfsheim I.F.;DSG Südtirol 16;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3871913/?DSG-Rudolfsheim-I-F-vs-DSG-Suedtirol-16
