Datum;Liga;Typ;Runde;Heim;Gast;Spielort_Name;Straße;PLZ;Ort;Latitude;Longitude;Quelle
2026-05-17 21:00:00;Oberliga B Reserve;Männer;22. Runde;Gartenstadt;1210 Wien;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3882473/?Gartenstadt-vs-1210-Wien
2026-05-17 22:22:00;A-LIGA U8 3;Männer;20. Runde;FC Mauerwerk Immo;Maccabi Wien;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3907057/?FC-Mauerwerk-Immo-vs-Maccabi-Wien
2026-05-17 22:22:00;C-Liga U11 C;Männer;20. Runde;Srbija Wien;FC Mauerwerk Immo;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3902333/?Srbija-Wien-vs-FC-Mauerwerk-Immo
2026-05-17 22:22:00;B-LIGA U16;Männer;20. Runde;Wiener Viktoria;KSC / FCB Donaustadt;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3883809/?Wiener-Viktoria-vs-KSC-FCB-Donaustadt
2026-05-17 22:22:00;A-LIGA U7/1A FJ 2026;Männer;22. Runde;Essling C;TWL Elektra A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987411/?Essling-C-vs-TWL-Elektra-A
2026-05-17 22:22:00;C-Liga U11 C;Männer;20. Runde;Inzersdorf;Teco7 FC;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3902596/?Inzersdorf-vs-Teco7-FC
2026-05-17 22:22:00;B-LIGA U18;Männer;20. Runde;Mariahilf;Aspern;SGP Simmering;Leberstr. 84;1110;Wien;48.1728;16.407439;https://www.oefb.at/bewerbe/Spiel/3879549/?Mariahilf-vs-Aspern
2026-05-17 22:22:00;A-LIGA U14 B;Männer;24. Runde;First Vienna FC 1894 C;Columbia Floridsdorf B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3900480/?First-Vienna-FC-1894-C-vs-Columbia-Floridsdorf-B
2026-05-17 22:22:00;C-LIGA U13 B;Männer;20. Runde;Football ProSchool Vienna;Wiener Akademik B;ASKÖ XX;Hopsagasse 5;1200;Wien;48.247288;16.371731;https://www.oefb.at/bewerbe/Spiel/3992731/?Football-ProSchool-Vienna-vs-Wiener-Akademik-B
2026-05-17 22:22:00;C-LIGA U10 B;Männer;20. Runde;DSG Football School;FC Mauerwerk Immo;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3903738/?DSG-Football-School-vs-FC-Mauerwerk-Immo
2026-05-17 22:22:00;C-LIGA U14;Männer;24. Runde;FC Mauerwerk Immo;Vienna 2016;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1;1100;Wien;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3889740/?FC-Mauerwerk-Immo-vs-Vienna-2016
2026-05-17 22:22:00;C-LIGA U12 B;Männer;20. Runde;DSG Pötzleinsdorf 1.SC;DSG Football School A;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3901564/?DSG-Poetzleinsdorf-1-SC-vs-DSG-Football-School-A
2026-05-17 22:22:00;WFV-LIGA U12;Männer;24. Runde;Wiener Sport - Club;First Vienna FC 1894;Trainingszentrum Wr. Sportklub;Erdbrustgasse 4-18;1160;Wien;48.215234;16.303975;https://www.oefb.at/bewerbe/Spiel/3900728/?Wiener-Sport-Club-vs-First-Vienna-FC-1894
2026-05-17 22:22:00;B-LIGA U18;Männer;20. Runde;DSG Football School;Ostbahn XI;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3879513/?DSG-Football-School-vs-Ostbahn-XI
2026-05-17 22:22:00;C-Liga U11 C;Männer;20. Runde;FavAC C;Vienna 2016;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3902387/?FavAC-C-vs-Vienna-2016
2026-05-17 22:22:00;A-LIGA U7/1A HERBST 2025;Männer;20. Runde;Essling A;FAC Wien A;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907385/?Essling-A-vs-FAC-Wien-A
2026-05-17 22:22:00;C-LIGA U12 C;Männer;20. Runde;Hirschstetten B;FC Mauerwerk Immo;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3914652/?Hirschstetten-B-vs-FC-Mauerwerk-Immo
2026-05-17 22:22:00;A-LIGA U7/1B HERBST 2025;Männer;20. Runde;Essling B;FAC Wien B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3907288/?Essling-B-vs-FAC-Wien-B
2026-05-17 22:22:00;A-LIGA U18;Männer;24. Runde;NAC;KSC / FCB Donaustadt;NAC;Grinzinger Straße 111;1190;Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913877/?NAC-vs-KSC-FCB-Donaustadt
2026-05-17 22:22:00;B-LIGA U16;Männer;20. Runde;SC Großfeld;SU Schönbrunn;Großfeld;Julius Ficker Str.;1210;Wien;48.265404;16.443979;https://www.oefb.at/bewerbe/Spiel/3884126/?SC-Grossfeld-vs-SU-Schoenbrunn
2026-05-17 22:22:00;C-LIGA U12 C;Männer;20. Runde;Inzersdorf;DSG Football School B;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3914612/?Inzersdorf-vs-DSG-Football-School-B
2026-05-17 22:22:00;C-LIGA U9 B;Männer;20. Runde;Srbija Wien;FC Mauerwerk Immo;Ostbahn 11;Hasenleitengasse 49;1110;Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3906268/?Srbija-Wien-vs-FC-Mauerwerk-Immo
2026-05-17 22:22:00;C-LIGA U16;Männer;24. Runde;DSG Football School;Gerasdorf Stammersdorf B;Nord Wien Platz;Jedlersdorfer Platz 25;1210;Wien;48.28306;16.409595;https://www.oefb.at/bewerbe/Spiel/3883934/?DSG-Football-School-vs-Gerasdorf-Stammersdorf-B
2026-05-17 22:22:00;C-LIGA U13 C;Männer;20. Runde;Liesing ASK;FC Mauerwerk Immo;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3894878/?Liesing-ASK-vs-FC-Mauerwerk-Immo
2026-05-17 22:22:00;A-LIGA U7/1B FJ 2026;Männer;22. Runde;Essling D;TWL Elektra B;Essling;Kirschenallee 2-4;1220;Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3987614/?Essling-D-vs-TWL-Elektra-B
2026-05-17 23:00:00;Frauen 2. Klasse;Frauen;20. Runde;DSG Paulaner Wieden 1b;GEPS 20 - U18;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3885411/?DSG-Paulaner-Wieden-1b-vs-GEPS-20-U18
2026-05-17 23:00:00;Oberliga A;Männer;22. Runde;Kurdroj;Liesing ASK;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3881986/?Kurdroj-vs-Liesing-ASK
2026-05-19 18:30:00;WFV-LIGA U14 A;Männer;20. Runde;Post SV A;Stadlau A;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3888406/?Post-SV-A-vs-Stadlau-A
2026-05-20 17:40:00;C-LIGA U13 C;Männer;20. Runde;First Vienna FC 1894 C;SK Rapid;Naturarena Hohe Warte;Klabundgasse;1190;Wien;48.247428;16.359464;https://www.oefb.at/bewerbe/Spiel/3895040/?First-Vienna-FC-1894-C-vs-SK-Rapid
2026-05-20 19:00:00;A-LIGA U16;Männer;17. Runde;SR Donaufeld;A XIII Auhof Center;Donaufeld;Nordmanngasse 24;1210;Wien;48.250543;16.418322;https://www.oefb.at/bewerbe/Spiel/4052691/?SR-Donaufeld-vs-A-XIII-Auhof-Center
2026-05-21 19:30:00;WFV-LIGA U16;Männer;22. Runde;Donau;Stadlau;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3899887/?Donau-vs-Stadlau
2026-05-22 19:00:00;DSG Frauen/Mädchen;Frauen;17. Runde;Marswiese;ASK Erlaa Torpedo 03 1c;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873348/?Marswiese-vs-ASK-Erlaa-Torpedo-03-1c
2026-05-22 19:00:00;B-LIGA U14;Männer;20. Runde;Wiener Viktoria;Ostbahn XI;Wr. Viktoria;Oswaldg. 34;1120;Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3889625/?Wiener-Viktoria-vs-Ostbahn-XI
2026-05-22 19:00:00;DSG Frauen/Mädchen;Frauen;17. Runde;DSG Wiener SK Lation;DSG Dornbach Sox;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873310/?DSG-Wiener-SK-Lation-vs-DSG-Dornbach-Sox
2026-05-22 19:30:00;DSG Oberliga B;Männer;21. Runde;DSG Billroth Fc;DSG Going Toulouse;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871559/?DSG-Billroth-Fc-vs-DSG-Going-Toulouse
2026-05-22 20:15:00;DSG Frauen/Mädchen;Frauen;17. Runde;DSG Nero Diavolo;DSG WU Kickers;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873326/?DSG-Nero-Diavolo-vs-DSG-WU-Kickers
2026-05-22 20:15:00;DSG Frauen/Mädchen;Frauen;17. Runde;DSG Paulaner Wieden 1c;DSG Twentyone;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873353/?DSG-Paulaner-Wieden-1c-vs-DSG-Twentyone
2026-05-23 14:00:00;DSG Oberliga B;Männer;21. Runde;DSG Royal Vienna;DSG Inter Leopoldau;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871645/?DSG-Royal-Vienna-vs-DSG-Inter-Leopoldau
2026-05-23 14:00:00;DSG Oberliga A;Männer;21. Runde;DSG Vienna Internationals;DSG Ebu Hanife Wien;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871449/?DSG-Vienna-Internationals-vs-DSG-Ebu-Hanife-Wien
2026-05-23 15:45:00;DSG Oberliga B;Männer;21. Runde;DSG Lokomotive Döbling;DSG Salzachsturm;Fortuna 05;Krottenbachstr. 53;1190;Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3871628/?DSG-Lokomotive-Doebling-vs-DSG-Salzachsturm
2026-05-23 16:00:00;DSG Oberliga B;Männer;21. Runde;Dsg O.St.Veit.Bierstube;DSG Ukraina Wien SKV;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3871627/?Dsg-O-St-Veit-Bierstube-vs-DSG-Ukraina-Wien-SKV
2026-05-23 16:15:00;DSG Reserve;Männer;21. Runde;DSG Vienna Internationals;DSG Spice Balls All Stars;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5;1020;Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3872623/?DSG-Vienna-Internationals-vs-DSG-Spice-Balls-All-Stars
2026-05-23 16:30:00;C-LIGA U13 A;Männer;16. Runde;Aspern;Wiener Akademik A;Aspern;Biberhaufenweg 18;1220;Wien;48.214871;16.48207;https://www.oefb.at/bewerbe/Spiel/3894857/?Aspern-vs-Wiener-Akademik-A
2026-05-23 18:00:00;DSG Oberliga A;Männer;21. Runde;DSG Rudell SKF;DSG Sonntag 2012;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871494/?DSG-Rudell-SKF-vs-DSG-Sonntag-2012
2026-05-24 11:00:00;DSG Oberliga A;Männer;21. Runde;DSG Union 13;DSG WU Kickers;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871401/?DSG-Union-13-vs-DSG-WU-Kickers
2026-05-24 12:00:00;DSG Oberliga A;Männer;21. Runde;DSG Großglockner Falken;DSG Royal Rainer;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3871512/?DSG-Grossglockner-Falken-vs-DSG-Royal-Rainer
2026-05-24 14:00:00;DSG Reserve;Männer;21. Runde;DSG Hernalser Spartans FC;DSG Paulaner Wieden;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3872545/?DSG-Hernalser-Spartans-FC-vs-DSG-Paulaner-Wieden
2026-05-24 17:00:00;DSG Oberliga A;Männer;21. Runde;DSG Kollegium / Kalksburg;DSG Mödling;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3871441/?DSG-Kollegium-Kalksburg-vs-DSG-Moedling
2026-05-24 17:30:00;DSG Oberliga A;Männer;21. Runde;DSG Philadelphia AC;DSG Paulaner Wieden;Polizei Sportanlage;Dampfschiffhaufen;1220;Wien;48.221112;16.430898;https://www.oefb.at/bewerbe/Spiel/3871395/?DSG-Philadelphia-AC-vs-DSG-Paulaner-Wieden
2026-05-24 18:00:00;DSG Reserve;Männer;21. Runde;DSG Dynama*Dynamo Donau FC;DSG Ukraina Wien SKV;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872544/?DSG-Dynama-Dynamo-Donau-FC-vs-DSG-Ukraina-Wien-SKV
2026-05-24 18:10:00;DSG Reserve;Männer;21. Runde;DSG Los Andes FC;DSG Royal Rainer;LAC;Baumg. 87;1030;Wien;48.19099;16.408953;https://www.oefb.at/bewerbe/Spiel/3872536/?DSG-Los-Andes-FC-vs-DSG-Royal-Rainer
2026-05-25 18:00:00;DSG Reserve;Männer;21. Runde;Dsg Celtic Salmannsd.;DSG Meetup United;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3872566/?Dsg-Celtic-Salmannsd-vs-DSG-Meetup-United
2026-05-25 18:00:00;DSG Reserve;Männer;21. Runde;DSG Vienna Vibes;DSG Pötzleinsdorf 1.SC;Wienerberg Arena;Computerstr. 3;1100;Wien;48.157919;16.3396;https://www.oefb.at/bewerbe/Spiel/3872612/?DSG-Vienna-Vibes-vs-DSG-Poetzleinsdorf-1-SC
2026-05-25 19:01:00;DSG Oberliga B;Männer;21. Runde;Dsg Hetzendorf;DSG Dornbach Sox;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3871652/?Dsg-Hetzendorf-vs-DSG-Dornbach-Sox
2026-05-25 20:00:00;DSG Oberliga B;Männer;21. Runde;Dsg Celtic Salmannsd.;DSG Eventus Wien;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3871529/?Dsg-Celtic-Salmannsd-vs-DSG-Eventus-Wien
2026-05-27 19:30:00;WFV-LIGA U18;Männer;25. Runde;Slovan HAC;Schwechat SV;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3885171/?Slovan-HAC-vs-Schwechat-SV
2026-05-27 19:30:00;WFV-LIGA U18;Männer;25. Runde;Stadlau;Donau;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3885205/?Stadlau-vs-Donau
2026-05-27 19:30:00;WFV-LIGA U18;Männer;25. Runde;First Vienna FC 1894 B;Wiener Sport - Club B;First Vienna Football Campus;Spielmanng. 8;1200;Wien;48.242739;16.370454;https://www.oefb.at/bewerbe/Spiel/3885121/?First-Vienna-FC-1894-B-vs-Wiener-Sport-Club-B
2026-05-27 19:30:00;WFV-LIGA U18;Männer;25. Runde;Sportunion Mauer;TWL Elektra B;Union Mauer;Erhardg. 2;1230;Wien;48.155411;16.277243;https://www.oefb.at/bewerbe/Spiel/3885178/?Sportunion-Mauer-vs-TWL-Elektra-B
2026-05-28 17:30:00;WFV-LIGA U11 A;Männer;26. Runde;FK Austria Wien;SK Rapid;Austria Wien - Akademie;Laaerberg-Straße 143;1100;Wien;48.158608;16.394901;https://www.oefb.at/bewerbe/Spiel/3908078/?FK-Austria-Wien-vs-SK-Rapid
2026-05-28 17:30:00;WFV-LIGA U10 A;Männer;26. Runde;FK Austria Wien;SK Rapid;Austria Wien - Akademie;Laaerberg-Straße 143;1100;Wien;48.158608;16.394901;https://www.oefb.at/bewerbe/Spiel/3908433/?FK-Austria-Wien-vs-SK-Rapid
2026-05-28 17:30:00;WFV-LIGA U9 A;Männer;18. Runde;FK Austria Wien;Wiener Sport - Club A;Austria Mädchen AKA  Haidestraße;Haidestraße 8a;1110;Wien;48.176498;16.437126;https://www.oefb.at/bewerbe/Spiel/3905315/?FK-Austria-Wien-vs-Wiener-Sport-Club-A
2026-05-28 18:00:00;WFV-LIGA U10 B;Männer;26. Runde;Donau B;Post SV B;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908381/?Donau-B-vs-Post-SV-B
2026-05-28 18:00:00;WFV-LIGA U10 A;Männer;26. Runde;Donau A;Post SV A;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3908538/?Donau-A-vs-Post-SV-A
2026-05-28 19:30:00;WFV-LIGA U18;Männer;25. Runde;Dinamo Helfort;Red Star Penzing;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3885150/?Dinamo-Helfort-vs-Red-Star-Penzing
2026-05-28 19:45:00;WFV-LIGA U18;Männer;25. Runde;Post SV;LAC - Inter;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3885090/?Post-SV-vs-LAC-Inter
2026-05-28 20:00:00;DSG Oberliga B;Männer;22. Runde;DSG Ukraina Wien SKV;Dsg Hetzendorf;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3871575/?DSG-Ukraina-Wien-SKV-vs-Dsg-Hetzendorf
2026-05-29 16:30:00;A-LIGA U7/1A FJ 2026;Männer;23. Runde;TWL Elektra A;Wienerberg 1921 A;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3987296/?TWL-Elektra-A-vs-Wienerberg-1921-A
2026-05-29 16:30:00;A-LIGA U7/1B FJ 2026;Männer;23. Runde;TWL Elektra B;Wienerberg 1921 B;Rax-Platz;Raxstr. 3;1100;Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3987638/?TWL-Elektra-B-vs-Wienerberg-1921-B
2026-05-29 17:00:00;A-LIGA U8 2;Männer;21. Runde;Liesing ASK;Dinamo Helfort;Liesing;Siebenhirtenstraße 14;1230;Wien;48.133841;16.291942;https://www.oefb.at/bewerbe/Spiel/3907068/?Liesing-ASK-vs-Dinamo-Helfort
2026-05-29 17:30:00;B-LIGA U9 B;Männer;21. Runde;KSC / FCB Donaustadt B;DSV Fortuna 05 B;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3906064/?KSC-FCB-Donaustadt-B-vs-DSV-Fortuna-05-B
2026-05-29 18:00:00;A-LIGA U14 A;Männer;25. Runde;WAF pinova Telekom;Dinamo Helfort A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3900162/?WAF-pinova-Telekom-vs-Dinamo-Helfort-A
2026-05-29 18:00:00;WFV-LIGA U16;Männer;21. Runde;Dinamo Helfort A;Donau;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3899875/?Dinamo-Helfort-A-vs-Donau
2026-05-29 18:30:00;Oberliga B;Männer;23. Runde;Royal Persia;Aspern;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882293/?Royal-Persia-vs-Aspern
2026-05-29 19:00:00;DSG Frauen/Mädchen;Frauen;17. Runde;DSG Union Latina;DSG Rudolfsheim I.F.;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873322/?DSG-Union-Latina-vs-DSG-Rudolfsheim-I-F-
2026-05-29 19:10:00;Regionalliga Ost;Männer;33. Runde;FavAC;SV druckmittel.at Gloggnitz;FavAC;Kennerg. 3;1100;Wien;48.170987;16.382252;https://www.oefb.at/bewerbe/Spiel/3920484/?FavAC-vs-SV-druckmittel-at-Gloggnitz
2026-05-29 19:30:00;Regionalliga Ost;Männer;33. Runde;Wiener Sport - Club;SV Leobendorf;Sportclub-Platz;Alszeile 19;1170;Wien;48.226636;16.311161;https://www.oefb.at/bewerbe/Spiel/3920521/?Wiener-Sport-Club-vs-SV-Leobendorf
2026-05-29 19:30:00;Oberliga B;Männer;23. Runde;KSC / FCB Donaustadt;SR Donaufeld 1b;Donaustadt - Gemeinde Wien 22;Am Langen Felde 60;1220;Wien;48.250398;16.449018;https://www.oefb.at/bewerbe/Spiel/3882436/?KSC-FCB-Donaustadt-vs-SR-Donaufeld-1b
2026-05-29 19:45:00;WFV-LIGA U15;Männer;21. Runde;Post SV A;Sportunion Mauer;Post Sportanlage;Roggendorfg. 2;1170;Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3887888/?Post-SV-A-vs-Sportunion-Mauer
2026-05-29 20:00:00;B-LIGA U18;Männer;;SU Schönbrunn;Ostbahn XI;Sportunion Schönbrunn;Hervicusg. 13-15;1120;Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3879869/?SU-Schoenbrunn-vs-Ostbahn-XI
2026-05-29 20:00:00;Oberliga A;Männer;23. Runde;Inzersdorf;Ober St.Veit;Gem.Wien Inzersdorf;Vorarlberger Allee 22;1230;Wien;48.135722;16.344692;https://www.oefb.at/bewerbe/Spiel/3882025/?Inzersdorf-vs-Ober-St-Veit
2026-05-29 20:00:00;Wiener Stadtliga U23;Männer;27. Runde;Red Star Penzing;WAF pinova Telekom;Red Star Auto;Kendlerstrasse 38;1160;Wien;48.20384;16.309532;https://www.oefb.at/bewerbe/Spiel/3873610/?Red-Star-Penzing-vs-WAF-pinova-Telekom
2026-05-29 20:00:00;DSG Oberliga B;Männer;22. Runde;DSG Going Toulouse;Dsg Celtic Salmannsd.;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3871558/?DSG-Going-Toulouse-vs-Dsg-Celtic-Salmannsd-
2026-05-29 20:00:00;Wiener Stadtliga U23;Männer;27. Runde;Stadlau;1.Simmeringer SC;Stadlau;Erzherzog Karl Str. 108;1220;Wien;48.230244;16.450798;https://www.oefb.at/bewerbe/Spiel/3873705/?Stadlau-vs-1-Simmeringer-SC
2026-05-29 20:15:00;DSG Oberliga B;Männer;22. Runde;DSG Dornbach Sox;DSG Lokomotive Döbling;Slovan HAC;Steinbruchstr. 5a;1140;Wien;48.204405;16.305012;https://www.oefb.at/bewerbe/Spiel/3871593/?DSG-Dornbach-Sox-vs-DSG-Lokomotive-Doebling
2026-05-29 20:15:00;Oberliga B Reserve;Männer;23. Runde;Royal Persia;Aspern;Donau;Weissauweg 1;1220;Wien;48.230013;16.421625;https://www.oefb.at/bewerbe/Spiel/3882543/?Royal-Persia-vs-Aspern
2026-05-29 20:15:00;DSG Frauen/Mädchen;Frauen;14. Runde;DSG Twentyone;DSG Dornbach Sox;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873311/?DSG-Twentyone-vs-DSG-Dornbach-Sox
2026-05-29 20:15:00;DSG Frauen/Mädchen;Frauen;15. Runde;DSG Paulaner Wieden 1c;DSG Nero Diavolo;Marswiese;Neuwaldegger Str. 57a;1170;Wien;48.240031;16.277565;https://www.oefb.at/bewerbe/Spiel/3873328/?DSG-Paulaner-Wieden-1c-vs-DSG-Nero-Diavolo
2026-05-30 08:45:00;C-Liga U12 A;Männer;21. Runde;Wiener Akademik;Kapellerfeld A;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3901386/?Wiener-Akademik-vs-Kapellerfeld-A
2026-05-30 08:45:00;C-Liga U11 A;Männer;25. Runde;Wiener Akademik;Ankerbrot;Helfort;Kendlerstr. 42;1160;Wien;48.205946;16.310258;https://www.oefb.at/bewerbe/Spiel/3909708/?Wiener-Akademik-vs-Ankerbrot
2026-05-30 09:00:00;A-LIGA U10 B;Männer;21. Runde;A11 - R.Oberlaa;Wienerberg 1921 B;Rapid Oberlaa;Franzosenweg 34;1100;Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3914369/?A11-R-Oberlaa-vs-Wienerberg-1921-B
2026-05-30 09:00:00;A-LIGA U10 A;Männer;21. Runde;WAF pinova Telekom;Wienerberg 1921 A;WAF Gruabn;Meldemannstr. 13;1200;Wien;48.239916;16.377702;https://www.oefb.at/bewerbe/Spiel/3914293/?WAF-pinova-Telekom-vs-Wienerberg-1921-A
2026-05-30 09:00:00;A-LIGA U7/1B FJ 2026;Männer;23. Runde;Hirschstetten B;Gerasdorf Stammersdorf B;WFV-22 Hirschstetten;Oberfeldgasse 41;1220;Wien;48.241394;16.473635;https://www.oefb.at/bewerbe/Spiel/3987526/?Hirschstetten-B-vs-Gerasdorf-Stammersdorf-B
2026-05-30 09:00:00;C-LIGA U9 A;Männer;21. Runde;Hellas Kagran A;Cro - Vienna;Hellas Kagran Sport-Arena;Natorpgasse 2;1220;Wien;48.241765;16.444089;https://www.oefb.at/bewerbe/Spiel/3906130/?Hellas-Kagran-A-vs-Cro-Vienna
2026-05-30 09:00:00;A-LIGA U7/1A FJ 2026;Männer;23. Runde;ASK Erlaa Torpedo 03 A;Schwechat SV A;ASK Erlaa;Meischlgasse 26;1230;Wien;48.141549296954906;16.3216495513916;https://www.oefb.at/bewerbe/Spiel/3987261/?ASK-Erlaa-Torpedo-03-A-vs-Schwechat-SV-A
