href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3872028/?DSG-Nepomuk-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872039/?DSG-Wiener-SK-Lation-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872012/?DSG-Play-Together-Now-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872057/?DSG-Meetup-United-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872072/?Dsg-Endstation-Hernals-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872106/?DSG-LGV-Wien-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872023/?DSG-Kasnudl-Athletic-Club-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871990/?DSG-District-West-AS-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872059/?DSG-Vienna-Falcons-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872000/?DSG-Vienna-Vibes-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872069/?Dsg-Celtic-Hernals-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871989/?DSG-Meetup-United-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872044/?DSG-Wiener-SK-Lation-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872062/?DSG-Nepomuk-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872037/?DSG-Hotel-Kalcio-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872054/?DSG-Play-Together-Now-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871999/?Dsg-Endstation-Hernals-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872041/?DSG-LGV-Wien-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872003/?DSG-Vienna-Falcons-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872032/?DSG-Kasnudl-Athletic-Club-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871995/?Dsg-Endstation-Hernals-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872088/?Dsg-Celtic-Hernals-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872060/?DSG-Vienna-Vibes-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872108/?DSG-Meetup-United-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872079/?DSG-Nepomuk-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872082/?DSG-Wiener-SK-Lation-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872008/?DSG-District-West-AS-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872080/?DSG-Play-Together-Now-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872058/?DSG-Hotel-Kalcio-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3871998/?DSG-LGV-Wien-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872051/?DSG-Vienna-Falcons-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872110/?DSG-Wiener-SK-Lation-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872102/?DSG-Vienna-Vibes-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872005/?Dsg-Endstation-Hernals-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872087/?DSG-Meetup-United-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872038/?Dsg-Celtic-Hernals-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872045/?DSG-Nepomuk-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872084/?DSG-Kasnudl-Athletic-Club-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872046/?DSG-Play-Together-Now-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872027/?DSG-District-West-AS-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872019/?DSG-Hotel-Kalcio-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872065/?DSG-LGV-Wien-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872113/?DSG-Wiener-SK-Lation-vs-DSG-Play-Together-Now,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872036/?DSG-Nepomuk-vs-DSG-LGV-Wien,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872056/?Dsg-Endstation-Hernals-vs-DSG-Hotel-Kalcio,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872105/?DSG-Meetup-United-vs-DSG-District-West-AS,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872097/?DSG-Vienna-Falcons-vs-DSG-Kasnudl-Athletic-Club,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872029/?DSG-Vienna-Vibes-vs-Dsg-Celtic-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872119/?DSG-Kasnudl-Athletic-Club-vs-DSG-Meetup-United,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872025/?Dsg-Celtic-Hernals-vs-DSG-Vienna-Falcons,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872089/?DSG-Hotel-Kalcio-vs-DSG-Wiener-SK-Lation,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872061/?DSG-Play-Together-Now-vs-DSG-Nepomuk,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872094/?DSG-District-West-AS-vs-Dsg-Endstation-Hernals,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872053/?DSG-LGV-Wien-vs-DSG-Vienna-Vibes,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226682?DSG-Unterliga-B,2026-01-25T05:32:38Z
https://www.oefb.at/bewerbe/Spiel/3872178/?DSG-Poetzleinsdorf-1-SC-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872207/?DSG-Vienna-Warriors-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872204/?DSG-Alxingergasse-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872153/?Dsg-T-Hietzing-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872176/?DSG-PlayTogetherNow-Funs-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872243/?Dsg-Neulandschule-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872163/?DSG-Los-Andes-FC-vs-DSG-Latino-Vienna-City-S-K-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872181/?DSG-Lagerwiese-vs-DSG-PlayTogetherNow-Funs,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872212/?DSG-Atemnot-vs-DSG-Poetzleinsdorf-1-SC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872144/?Dsg-T-Hietzing-vs-DSG-Alxingergasse,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872134/?DSG-Lokomotive-Traisen-FC-vs-DSG-Vienna-Warriors,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872148/?DSG-Latino-Vienna-City-S-K-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872184/?DSG-Poetzleinsdorf-1-SC-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872231/?DSG-Roter-Stern-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872157/?DSG-Alxingergasse-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872221/?DSG-PlayTogetherNow-Funs-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872225/?DSG-Vienna-Warriors-vs-DSG-Atemnot,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872165/?Dsg-Neulandschule-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872241/?DSG-Lagerwiese-vs-DSG-Poetzleinsdorf-1-SC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872201/?DSG-Alxingergasse-vs-DSG-PlayTogetherNow-Funs,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872194/?DSG-Atemnot-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872182/?Dsg-T-Hietzing-vs-DSG-Latino-Vienna-City-S-K-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872245/?DSG-Los-Andes-FC-vs-DSG-Vienna-Warriors,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872219/?DSG-Latino-Vienna-City-S-K-vs-DSG-Alxingergasse,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872203/?DSG-Roter-Stern-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872135/?DSG-PlayTogetherNow-Funs-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872170/?DSG-Vienna-Warriors-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872186/?DSG-Poetzleinsdorf-1-SC-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872236/?DSG-Lokomotive-Traisen-FC-vs-DSG-Atemnot,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872208/?Dsg-Neulandschule-vs-DSG-Atemnot,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872140/?DSG-Alxingergasse-vs-DSG-Poetzleinsdorf-1-SC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872249/?DSG-Lagerwiese-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872195/?DSG-PlayTogetherNow-Funs-vs-DSG-Latino-Vienna-City-S-K-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872240/?Dsg-T-Hietzing-vs-DSG-Vienna-Warriors,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872164/?DSG-Los-Andes-FC-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872229/?DSG-Roter-Stern-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872228/?DSG-Latino-Vienna-City-S-K-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872129/?DSG-Poetzleinsdorf-1-SC-vs-DSG-PlayTogetherNow-Funs,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872233/?DSG-Vienna-Warriors-vs-DSG-Alxingergasse,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872187/?DSG-Atemnot-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872242/?DSG-Lokomotive-Traisen-FC-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872224/?Dsg-Neulandschule-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872130/?Dsg-T-Hietzing-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872160/?DSG-Lagerwiese-vs-DSG-Atemnot,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872222/?DSG-Latino-Vienna-City-S-K-vs-DSG-Poetzleinsdorf-1-SC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872234/?DSG-PlayTogetherNow-Funs-vs-DSG-Vienna-Warriors,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872159/?DSG-Alxingergasse-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872174/?DSG-Atemnot-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872226/?DSG-Roter-Stern-vs-DSG-PlayTogetherNow-Funs,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872150/?DSG-Los-Andes-FC-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872128/?DSG-Poetzleinsdorf-1-SC-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872230/?DSG-Lokomotive-Traisen-FC-vs-DSG-Alxingergasse,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872137/?DSG-Vienna-Warriors-vs-DSG-Latino-Vienna-City-S-K-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872185/?Dsg-Neulandschule-vs-DSG-Lagerwiese,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872146/?DSG-Poetzleinsdorf-1-SC-vs-DSG-Vienna-Warriors,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872167/?DSG-Latino-Vienna-City-S-K-vs-DSG-Roter-Stern,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872166/?DSG-Alxingergasse-vs-DSG-Atemnot,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872175/?DSG-PlayTogetherNow-Funs-vs-DSG-Lokomotive-Traisen-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872151/?Dsg-T-Hietzing-vs-DSG-Los-Andes-FC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872206/?DSG-Lagerwiese-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872126/?DSG-Lokomotive-Traisen-FC-vs-DSG-Latino-Vienna-City-S-K-,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872193/?DSG-Atemnot-vs-DSG-PlayTogetherNow-Funs,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872180/?DSG-Roter-Stern-vs-DSG-Poetzleinsdorf-1-SC,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872155/?DSG-Vienna-Warriors-vs-Dsg-Neulandschule,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872202/?DSG-Los-Andes-FC-vs-DSG-Alxingergasse,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
https://www.oefb.at/bewerbe/Spiel/3872247/?Dsg-Neulandschule-vs-Dsg-T-Hietzing,https://www.oefb.at/bewerbe/Bewerb/Spielplan/226610?DSG-1-Klasse-A,2026-01-25T05:32:51Z
