href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3905415/?Sportunion-Mauer-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905480/?Stadlau-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905530/?Wiener-Sport-Club-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905476/?SK-Rapid-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905314/?1-Simmeringer-SC-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905641/?First-Vienna-FC-1894-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905357/?Red-Star-Penzing-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905409/?TWL-Elektra-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905525/?FAC-Wien-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905377/?Schwechat-SV-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905329/?LAC-Inter-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905453/?Donau-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905348/?Post-SV-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905336/?Schwechat-SV-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905422/?Sportunion-Mauer-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905440/?Wiener-Sport-Club-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905408/?FK-Austria-Wien-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905582/?1-Simmeringer-SC-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905602/?First-Vienna-FC-1894-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905323/?SK-Rapid-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905388/?Red-Star-Penzing-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905548/?FAC-Wien-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905519/?Stadlau-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905473/?TWL-Elektra-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905654/?Wiener-Sport-Club-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905488/?Red-Star-Penzing-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905521/?Donau-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905358/?FK-Austria-Wien-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905406/?Sportunion-Mauer-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905346/?Schwechat-SV-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905414/?LAC-Inter-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905428/?1-Simmeringer-SC-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905606/?First-Vienna-FC-1894-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905361/?SK-Rapid-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905494/?FAC-Wien-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905438/?TWL-Elektra-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905350/?Post-SV-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905464/?Stadlau-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905527/?1-Simmeringer-SC-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905550/?Wiener-Sport-Club-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905398/?Red-Star-Penzing-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905669/?Donau-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905434/?LAC-Inter-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905330/?FK-Austria-Wien-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905421/?Schwechat-SV-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905580/?First-Vienna-FC-1894-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905601/?Post-SV-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905340/?FAC-Wien-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905393/?TWL-Elektra-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905367/?SK-Rapid-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905584/?Stadlau-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905567/?Sportunion-Mauer-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905637/?First-Vienna-FC-1894-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905650/?Post-SV-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905542/?TWL-Elektra-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905430/?Sportunion-Mauer-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905378/?FK-Austria-Wien-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905543/?Schwechat-SV-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905563/?FAC-Wien-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905608/?Red-Star-Penzing-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905497/?TWL-Elektra-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905356/?1-Simmeringer-SC-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905615/?Donau-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905471/?SK-Rapid-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905589/?Wiener-Sport-Club-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905616/?Schwechat-SV-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905316/?FAC-Wien-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905366/?First-Vienna-FC-1894-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905649/?Post-SV-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905379/?Sportunion-Mauer-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905496/?FK-Austria-Wien-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905333/?LAC-Inter-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905529/?Stadlau-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905353/?Red-Star-Penzing-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905599/?Wiener-Sport-Club-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905351/?TWL-Elektra-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905443/?1-Simmeringer-SC-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905371/?First-Vienna-FC-1894-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905663/?SK-Rapid-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905611/?Schwechat-SV-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905374/?LAC-Inter-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905315/?FK-Austria-Wien-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905583/?Stadlau-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905597/?Donau-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905590/?Post-SV-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905458/?FAC-Wien-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905411/?Sportunion-Mauer-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905667/?First-Vienna-FC-1894-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905456/?SK-Rapid-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905410/?Red-Star-Penzing-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905423/?TWL-Elektra-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905629/?1-Simmeringer-SC-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905455/?Schwechat-SV-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905492/?FAC-Wien-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905391/?Donau-A-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905507/?LAC-Inter-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905460/?Post-SV-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905657/?Sportunion-Mauer-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905468/?Stadlau-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905604/?Wiener-Sport-Club-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905557/?FK-Austria-Wien-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905516/?Donau-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905587/?Wiener-Sport-Club-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905454/?Sportunion-Mauer-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905382/?Post-SV-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905636/?LAC-Inter-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905538/?Post-SV-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905387/?Stadlau-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905385/?TWL-Elektra-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905355/?1-Simmeringer-SC-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905559/?First-Vienna-FC-1894-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905598/?SK-Rapid-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905514/?FAC-Wien-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905402/?Schwechat-SV-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905614/?Donau-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905397/?FK-Austria-Wien-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905487/?Wiener-Sport-Club-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905573/?Sportunion-Mauer-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905642/?LAC-Inter-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905467/?Red-Star-Penzing-A-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905375/?Post-SV-A-vs-LAC-Inter-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905343/?Stadlau-A-vs-Donau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905404/?TWL-Elektra-A-vs-Red-Star-Penzing-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905621/?FAC-Wien-A-vs-Wiener-Sport-Club-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905576/?First-Vienna-FC-1894-A-vs-Schwechat-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905403/?SK-Rapid-vs-1-Simmeringer-SC-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905437/?Sportunion-Mauer-A-vs-FK-Austria-Wien,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905345/?Schwechat-SV-A-vs-FAC-Wien-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905445/?LAC-Inter-A-vs-Sportunion-Mauer-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905498/?Donau-A-vs-Post-SV-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905441/?Wiener-Sport-Club-A-vs-Stadlau-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905312/?1-Simmeringer-SC-A-vs-TWL-Elektra-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905451/?Red-Star-Penzing-A-vs-First-Vienna-FC-1894-A,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905632/?FK-Austria-Wien-vs-SK-Rapid,https://wfv.at/wfv/Bewerb/226613?WFV-LIGA-U9-A,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905628/?Schwechat-SV-B-vs-1-Simmeringer-SC-B,https://wfv.at/wfv/Bewerb/226637?WFV-LIGA-U9-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905510/?ASV-13-C-vs-Donau-B,https://wfv.at/wfv/Bewerb/226637?WFV-LIGA-U9-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905509/?First-Vienna-FC-1894-B-vs-Sportunion-Mauer-B,https://wfv.at/wfv/Bewerb/226637?WFV-LIGA-U9-B,2026-04-28T05:04:01Z
https://www.oefb.at/bewerbe/Spiel/3905539/?Red-Star-Penzing-B-vs-Schwechat-SV-B,https://wfv.at/wfv/Bewerb/226637?WFV-LIGA-U9-B,2026-04-28T05:04:01Z
