href,source_url,first_seen_utc
https://www.oefb.at/bewerbe/Spiel/3986240/?ASV-13-U16-vs-Columbia-Floridsdorf-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986234/?Stadlau-U16-vs-Elite-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986239/?LAC-Inter-U16-vs-ASV-13-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986235/?Columbia-Floridsdorf-U16-vs-Stadlau-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986238/?LAC-Inter-U16-vs-Elite-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986236/?Stadlau-U16-vs-ASV-13-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986237/?Elite-U16-vs-Columbia-Floridsdorf-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986231/?Stadlau-U16-vs-LAC-Inter-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986233/?Elite-U16-vs-ASV-13-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986232/?Columbia-Floridsdorf-U16-vs-LAC-Inter-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986223/?WAF-pinova-Telekom-U16-vs-SR-Donaufeld-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986230/?A11-R-Oberlaa-U16-vs-Wienerberg-1921-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986229/?Donau-U16-vs-WAF-pinova-Telekom-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986225/?SR-Donaufeld-U16-vs-A11-R-Oberlaa-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986224/?Donau-U16-vs-Wienerberg-1921-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986221/?A11-R-Oberlaa-U16-vs-WAF-pinova-Telekom-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986227/?Wienerberg-1921-U16-vs-SR-Donaufeld-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986228/?A11-R-Oberlaa-U16-vs-Donau-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986226/?Wienerberg-1921-U16-vs-WAF-pinova-Telekom-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3986222/?SR-Donaufeld-U16-vs-Donau-U16,https://wfv.at/wfv/Bewerb/228979?3-WFV-U16-FUTSAL-HALLENTURNIER,2026-03-18T22:42:24Z
https://www.oefb.at/bewerbe/Spiel/3992898/?SR-Donaufeld-U15-vs-Schwechat-SV-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3992897/?Post-SV-A-U15-A-vs-ASV-13-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3992885/?ASV-13-U15-vs-Schwechat-SV-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3992838/?SR-Donaufeld-U15-vs-Post-SV-A-U15-A,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986297/?A11-R-Oberlaa-U15-vs-Elite-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986295/?LAC-Inter-U15-vs-Schwechat-SV-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986299/?Schwechat-SV-U15-vs-Elite-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986296/?LAC-Inter-U15-vs-A11-R-Oberlaa-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986300/?Elite-U15-vs-LAC-Inter-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986298/?A11-R-Oberlaa-U15-vs-Schwechat-SV-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986293/?Essling-U15-vs-Wiener-Viktoria-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986285/?Stadlau-U15-vs-ASV-13-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986288/?Dinamo-Helfort-U15-vs-Essling-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986290/?Wiener-Viktoria-U15-vs-Stadlau-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986291/?Dinamo-Helfort-U15-vs-ASV-13-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986286/?Stadlau-U15-vs-Essling-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986287/?ASV-13-U15-vs-Wiener-Viktoria-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986292/?Stadlau-U15-vs-Dinamo-Helfort-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986294/?ASV-13-U15-vs-Essling-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986289/?Wiener-Viktoria-U15-vs-Dinamo-Helfort-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986280/?Post-SV-A-U15-A-vs-Columbia-Floridsdorf-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986281/?Mannswoerth-U15-vs-WAF-pinova-Telekom-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986277/?FAC-Wien-U15-vs-Post-SV-A-U15-A,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986279/?Columbia-Floridsdorf-U15-vs-Mannswoerth-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986275/?FAC-Wien-U15-vs-WAF-pinova-Telekom-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986278/?Mannswoerth-U15-vs-Post-SV-A-U15-A,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986276/?WAF-pinova-Telekom-U15-vs-Columbia-Floridsdorf-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986282/?Mannswoerth-U15-vs-FAC-Wien-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986283/?WAF-pinova-Telekom-U15-vs-Post-SV-A-U15-A,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986284/?Columbia-Floridsdorf-U15-vs-FAC-Wien-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986264/?Donau-U15-vs-ASK-Erlaa-Torpedo-03-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986263/?SR-Donaufeld-U15-vs-Slovan-HAC-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986268/?Sportunion-Mauer-U15-vs-Donau-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986272/?ASK-Erlaa-Torpedo-03-U15-vs-SR-Donaufeld-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986271/?Sportunion-Mauer-U15-vs-Slovan-HAC-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986266/?SR-Donaufeld-U15-vs-Donau-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986267/?Slovan-HAC-U15-vs-ASK-Erlaa-Torpedo-03-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986265/?SR-Donaufeld-U15-vs-Sportunion-Mauer-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986269/?Slovan-HAC-U15-vs-Donau-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3986270/?ASK-Erlaa-Torpedo-03-U15-vs-Sportunion-Mauer-U15,https://wfv.at/wfv/Bewerb/228978?3-WFV-U15-FUTSAL-HALLENTURNIER,2026-03-18T22:42:26Z
https://www.oefb.at/bewerbe/Spiel/3993108/?A-XIII-Auhof-Center-U14-vs-Donau-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3993107/?Post-SV-A-U14-A-vs-LAC-Inter-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3993105/?LAC-Inter-A-U14-A-vs-Donau-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3993087/?A-XIII-Auhof-Center-U14-vs-Post-SV-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986336/?FavAC-A-U14-A-vs-Elite-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986341/?Donau-A-U14-A-vs-Schwechat-SV-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986338/?Schwechat-SV-A-U14-A-vs-Elite-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986340/?Donau-A-U14-A-vs-FavAC-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986339/?Elite-A-U14-A-vs-Donau-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986337/?FavAC-A-U14-A-vs-Schwechat-SV-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986330/?Essling-U14-vs-LAC-Inter-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986335/?Columbia-Floridsdorf-A-U14-A-vs-ASV-13-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986331/?ASV-13-A-U14-A-vs-LAC-Inter-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986326/?Columbia-Floridsdorf-A-U14-A-vs-Essling-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986327/?LAC-Inter-A-U14-A-vs-Columbia-Floridsdorf-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986328/?Essling-U14-vs-ASV-13-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986334/?FAC-Wien-A-U14-A-vs-Wiener-Viktoria-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986325/?Slovan-HAC-U14-vs-Post-SV-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986329/?Post-SV-A-U14-A-vs-Wiener-Viktoria-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986333/?Slovan-HAC-U14-vs-FAC-Wien-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986324/?Wiener-Viktoria-U14-vs-Slovan-HAC-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986332/?FAC-Wien-A-U14-A-vs-Post-SV-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986317/?WAF-pinova-Telekom-U14-vs-A-XIII-Auhof-Center-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986319/?A11-R-Oberlaa-A-U14-A-vs-Stadlau-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986320/?SR-Donaufeld-A-U14-A-vs-WAF-pinova-Telekom-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986313/?A-XIII-Auhof-Center-U14-vs-A11-R-Oberlaa-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986315/?SR-Donaufeld-A-U14-A-vs-Stadlau-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986321/?A11-R-Oberlaa-A-U14-A-vs-WAF-pinova-Telekom-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986318/?Stadlau-A-U14-A-vs-A-XIII-Auhof-Center-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986314/?A11-R-Oberlaa-A-U14-A-vs-SR-Donaufeld-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986316/?Stadlau-A-U14-A-vs-WAF-pinova-Telekom-U14,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/3986322/?A-XIII-Auhof-Center-U14-vs-SR-Donaufeld-A-U14-A,https://wfv.at/wfv/Bewerb/228977?3-WFV-U14-FUTSAL-HALLENTURNIER,2026-03-18T22:42:27Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985565/?A11-R-Oberlaa-A-U12-A-vs-Stadlau-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985573/?1-Simmeringer-SC-U12-vs-WAF-pinova-Telekom-U12,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985567/?FavAC-A-U12-A-vs-Stadlau-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985574/?1-Simmeringer-SC-U12-vs-A11-R-Oberlaa-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985568/?FavAC-A-U12-A-vs-WAF-pinova-Telekom-U12,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985572/?Stadlau-A-U12-A-vs-1-Simmeringer-SC-U12,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985571/?A11-R-Oberlaa-A-U12-A-vs-FavAC-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985570/?Stadlau-A-U12-A-vs-WAF-pinova-Telekom-U12,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985569/?FavAC-A-U12-A-vs-1-Simmeringer-SC-U12,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985566/?WAF-pinova-Telekom-U12-vs-A11-R-Oberlaa-A-U12-A,https://wfv.at/wfv/Bewerb/Turniere/228899?3-WFV-U12-FUTSAL-HALLENTURNIER,2026-03-18T22:42:30Z
https://www.oefb.at/bewerbe/Spiel/3993360/?FAC-Wien-A-U13-A-vs-Schwechat-SV-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3993359/?Stadlau-A-U13-A-vs-SR-Donaufeld-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3993351/?SR-Donaufeld-U13-vs-Schwechat-SV-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3993357/?FAC-Wien-A-U13-A-vs-Stadlau-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986694/?Schwechat-SV-U13-vs-Essling-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986691/?Slovan-HAC-U13-vs-Columbia-Floridsdorf-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986693/?Columbia-Floridsdorf-A-U13-A-vs-Essling-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986692/?Slovan-HAC-U13-vs-Schwechat-SV-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986695/?Essling-A-U13-A-vs-Slovan-HAC-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986696/?Schwechat-SV-U13-vs-Columbia-Floridsdorf-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986689/?Wiener-Viktoria-U13-vs-A11-R-Oberlaa-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986685/?SR-Donaufeld-U13-vs-LAC-Inter-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986690/?LAC-Inter-U13-vs-A11-R-Oberlaa-A-U13-A,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986686/?SR-Donaufeld-U13-vs-Wiener-Viktoria-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
https://www.oefb.at/bewerbe/Spiel/3986688/?A11-R-Oberlaa-A-U13-A-vs-SR-Donaufeld-U13,https://wfv.at/wfv/Bewerb/228976?3-WFV-U13-FUTSAL-HALLENTURNIER,2026-03-18T22:42:29Z
