Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link
2026-01-02 15:40:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE D;Mann;1. Runde;Schwechat SV;Essling A;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986694/?Schwechat-SV-U13-vs-Essling-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986694/?Schwechat-SV-U13-vs-Essling-A-U13-A
2026-01-02 13:44:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;SR Donaufeld;LAC-Inter;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986685/?SR-Donaufeld-U13-vs-LAC-Inter-U13;https://www.oefb.at/bewerbe/Spiel/3986685/?SR-Donaufeld-U13-vs-LAC-Inter-U13
2026-01-02 13:28:00;Freundschaftsspiel;Mann;1. Runde;LAC-Inter;A11 - R.Oberlaa A;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986690/?LAC-Inter-U13-vs-A11-R-Oberlaa-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986690/?LAC-Inter-U13-vs-A11-R-Oberlaa-A-U13-A
2026-01-02 12:56:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;A11 - R.Oberlaa A;SR Donaufeld;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986688/?A11-R-Oberlaa-A-U13-A-vs-SR-Donaufeld-U13;https://www.oefb.at/bewerbe/Spiel/3986688/?A11-R-Oberlaa-A-U13-A-vs-SR-Donaufeld-U13
2026-01-02 13:12:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;SR Donaufeld;Wiener Viktoria;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986686/?SR-Donaufeld-U13-vs-Wiener-Viktoria-U13;https://www.oefb.at/bewerbe/Spiel/3986686/?SR-Donaufeld-U13-vs-Wiener-Viktoria-U13
2026-01-02 12:04:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;ASV 13 A;Stadlau A;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989546/?ASV-13-A-U13-A-vs-Stadlau-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3989546/?ASV-13-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 12:20:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Post SV A;Elite;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989544/?Post-SV-A-U13-A-vs-Elite-U13;https://www.oefb.at/bewerbe/Spiel/3989544/?Post-SV-A-U13-A-vs-Elite-U13
2026-01-02 11:48:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Stadlau A;Elite;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989541/?Stadlau-A-U13-A-vs-Elite-U13;https://www.oefb.at/bewerbe/Spiel/3989541/?Stadlau-A-U13-A-vs-Elite-U13
2026-01-02 12:40:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE C;Mann;1. Runde;Wiener Viktoria;LAC-Inter;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/LandstrasserAthletikClub/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986687/?Wiener-Viktoria-U13-vs-LAC-Inter-U13;https://www.oefb.at/bewerbe/Spiel/3986687/?Wiener-Viktoria-U13-vs-LAC-Inter-U13
2026-01-02 11:32:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;ASV 13 A;Post SV A;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989545/?ASV-13-A-U13-A-vs-Post-SV-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3989545/?ASV-13-A-U13-A-vs-Post-SV-A-U13-A
2026-01-02 11:16:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Elite;ASV 13 A;https://vereine.oefb.at/ScElite/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989543/?Elite-U13-vs-ASV-13-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3989543/?Elite-U13-vs-ASV-13-A-U13-A
2026-01-02 11:00:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE B;Mann;1. Runde;Post SV A;Stadlau A;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3989542/?Post-SV-A-U13-A-vs-Stadlau-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3989542/?Post-SV-A-U13-A-vs-Stadlau-A-U13-A
2026-01-02 10:29:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Mannswörth;WAF pinova Telekom;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986622/?Mannswoerth-U13-vs-WAF-pinova-Telekom-U13;https://www.oefb.at/bewerbe/Spiel/3986622/?Mannswoerth-U13-vs-WAF-pinova-Telekom-U13
2026-01-02 10:42:00;Freundschaftsspiel;Mann;1. Runde;FAC Wien A;FavAC A;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986621/?FAC-Wien-A-U13-A-vs-FavAC-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986621/?FAC-Wien-A-U13-A-vs-FavAC-A-U13-A
2026-01-02 17:00:00;Freundschaftsspiel;Mann;3. Runde;Stadlau A;SR Donaufeld;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993359/?Stadlau-A-U13-A-vs-SR-Donaufeld-U13;https://www.oefb.at/bewerbe/Spiel/3993359/?Stadlau-A-U13-A-vs-SR-Donaufeld-U13
2026-01-02 16:30:00;3.WFV U13 FUTSAL-HALLENTURNIER - SEMIFINALE  GR.C - GR.D;Mann;2. Runde;SR Donaufeld;Schwechat SV;https://vereine.oefb.at/SR-Donaufeld/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/SvSchwechat/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3993351/?SR-Donaufeld-U13-vs-Schwechat-SV-U13;https://www.oefb.at/bewerbe/Spiel/3993351/?SR-Donaufeld-U13-vs-Schwechat-SV-U13
2026-01-02 09:37:00;Freundschaftsspiel;Mann;1. Runde;Mannswörth;FAC Wien A;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986630/?Mannswoerth-U13-vs-FAC-Wien-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986630/?Mannswoerth-U13-vs-FAC-Wien-A-U13-A
2026-01-02 09:50:00;Freundschaftsspiel;Mann;1. Runde;Donau;WAF pinova Telekom;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986640/?Donau-U13-vs-WAF-pinova-Telekom-U13;https://www.oefb.at/bewerbe/Spiel/3986640/?Donau-U13-vs-WAF-pinova-Telekom-U13
2026-01-02 10:16:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Donau;FAC Wien A;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986637/?Donau-U13-vs-FAC-Wien-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986637/?Donau-U13-vs-FAC-Wien-A-U13-A
2026-01-02 09:24:00;Freundschaftsspiel;Mann;1. Runde;WAF pinova Telekom;FavAC A;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986631/?WAF-pinova-Telekom-U13-vs-FavAC-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986631/?WAF-pinova-Telekom-U13-vs-FavAC-A-U13-A
2026-01-02 10:03:00;Freundschaftsspiel;Mann;1. Runde;FavAC A;Mannswörth;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986636/?FavAC-A-U13-A-vs-Mannswoerth-U13;https://www.oefb.at/bewerbe/Spiel/3986636/?FavAC-A-U13-A-vs-Mannswoerth-U13
2026-01-02 09:11:00;Freundschaftsspiel;Mann;1. Runde;Mannswörth;Donau;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986623/?Mannswoerth-U13-vs-Donau-U13;https://www.oefb.at/bewerbe/Spiel/3986623/?Mannswoerth-U13-vs-Donau-U13
2026-01-02 08:58:00;Freundschaftsspiel;Mann;1. Runde;WAF pinova Telekom;FAC Wien A;https://vereine.oefb.at/WAFpinovaTelekom/Mannschaften/Saison-2025-26/U13/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U13-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986633/?WAF-pinova-Telekom-U13-vs-FAC-Wien-A-U13-A;https://www.oefb.at/bewerbe/Spiel/3986633/?WAF-pinova-Telekom-U13-vs-FAC-Wien-A-U13-A
2026-01-02 08:45:00;3.WFV U13 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FavAC A;Donau;https://vereine.oefb.at/FavoritnerAthletikclub/Mannschaften/Saison-2025-26/U13-A/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U13/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;48.246592;16.371716;https://www.oefb.at/bewerbe/Spiel/3986628/?FavAC-A-U13-A-vs-Donau-U13;https://www.oefb.at/bewerbe/Spiel/3986628/?FavAC-A-U13-A-vs-Donau-U13
2026-01-04 08:45:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FAC Wien A;Slovan HAC A;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986568/?FAC-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986568/?FAC-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A
2026-01-04 08:58:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Donau A;Wienerberg 1921 A;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986569/?Donau-A-U11-A-vs-Wienerberg-1921-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986569/?Donau-A-U11-A-vs-Wienerberg-1921-A-U11-A
2026-01-04 09:11:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;1980 Wien A;Slovan HAC A;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986566/?1980-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986566/?1980-Wien-A-U11-A-vs-Slovan-HAC-A-U11-A
2026-01-04 09:24:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Donau A;FAC Wien A;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986565/?Donau-A-U11-A-vs-FAC-Wien-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986565/?Donau-A-U11-A-vs-FAC-Wien-A-U11-A
2026-01-04 09:37:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;1980 Wien A;Wienerberg 1921 A;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986563/?1980-Wien-A-U11-A-vs-Wienerberg-1921-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986563/?1980-Wien-A-U11-A-vs-Wienerberg-1921-A-U11-A
2026-01-04 10:03:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;FAC Wien A;1980 Wien A;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986570/?FAC-Wien-A-U11-A-vs-1980-Wien-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986570/?FAC-Wien-A-U11-A-vs-1980-Wien-A-U11-A
2026-01-04 10:29:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;1980 Wien A;Donau A;https://vereine.oefb.at/Fc1980Wien/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986564/?1980-Wien-A-U11-A-vs-Donau-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986564/?1980-Wien-A-U11-A-vs-Donau-A-U11-A
2026-01-04 10:42:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Wienerberg 1921 A;FAC Wien A;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/FloridsdorferAC/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986567/?Wienerberg-1921-A-U11-A-vs-FAC-Wien-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986567/?Wienerberg-1921-A-U11-A-vs-FAC-Wien-A-U11-A
2026-01-04 09:50:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Slovan HAC A;Donau A;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/SVDonau/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986562/?Slovan-HAC-A-U11-A-vs-Donau-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986562/?Slovan-HAC-A-U11-A-vs-Donau-A-U11-A
2026-01-04 10:16:00;3.WFV U11 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Slovan HAC A;Wienerberg 1921 A;https://vereine.oefb.at/SkSlovanHacSanRaphael/Mannschaften/Saison-2025-26/U11-A/Kader/;https://vereine.oefb.at/sv-wienerberg1921/Mannschaften/Saison-2025-26/U11-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986561/?Slovan-HAC-A-U11-A-vs-Wienerberg-1921-A-U11-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3986561/?Slovan-HAC-A-U11-A-vs-Wienerberg-1921-A-U11-A
2026-04-04 14:00:00;ÖFB Frauen Cup;Frau;4. Runde;FC Red Bull Salzburg;LASK;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-FR/Kader/;Akademie Liefering;Rechte Saalachzeile 48, 5020 Salzburg;47.842369592938;13.0066537857056;https://www.oefb.at/oefb/Spiel/4014263/?FC-Red-Bull-Salzburg-vs-LASK;https://www.oefb.at/oefb/Spiel/4014263/?FC-Red-Bull-Salzburg-vs-LASK
2026-03-18 18:00:00;UNIQA ÖFB Cup;Mann;Halbfinale;SV Oberbank Ried;LASK;https://vereine.oefb.at/SVOberbankRied/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM/Kader/;BWT Oberösterreichische Arena;Volksfestplatz 2, 4910 Ried im Innkreis;48.207801362027205;13.47872257232666;https://www.oefb.at/cup/Spiel/4004977/?SV-Oberbank-Ried-vs-LASK;https://www.oefb.at/cup/Spiel/4004977/?SV-Oberbank-Ried-vs-LASK
2026-02-15 18:30:00;ÖFB Frauen Cup;Frau;3. Runde;FC Blau-Weiß Linz / Kleinmünchen;FC Red Bull Salzburg;https://vereine.oefb.at/UnionKleinmuenchen/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/FcRedBullSalzburg/Mannschaften/Saison-2025-26/KM-FR/Kader/;Hofmann Personal Stadion;Straßerau 3, 4020 Linz, Google-Maps : https://goo.gl/maps/ReOYM;48.316542;14.2997541;https://www.oefb.at/oefb/Spiel/3988631/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-FC-Red-Bull-Salzburg;https://www.oefb.at/oefb/Spiel/3988631/?FC-Blau-Weiss-Linz-Kleinmuenchen-vs-FC-Red-Bull-Salzburg
2026-04-04 14:00:00;ÖFB Frauen Cup;Frau;4. Runde;FK Austria Wien;SK Sturm Graz;https://vereine.oefb.at/FK_Austria_Wien/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-FR/Kader/;GENERALI-Arena;Horrplatz 1, 1100 Wien;48.1611885;16.3883313;https://www.oefb.at/oefb/Spiel/4014264/?FK-Austria-Wien-vs-SK-Sturm-Graz;https://www.oefb.at/oefb/Spiel/4014264/?FK-Austria-Wien-vs-SK-Sturm-Graz
2026-02-14 14:00:00;ÖFB Frauen Cup;Frau;3. Runde;SG SK Austria Klagenfurt;LASK;https://vereine.oefb.at/CarinthiansSpittalDrau/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/LASK/Mannschaften/Saison-2025-26/KM-FR/Kader/;Karawankenblick-Stadion;Südring 207, 9020 Klagenfurt;47.32579231609051;13.822174072265625;https://www.oefb.at/oefb/Spiel/3988629/?SG-SK-Austria-Klagenfurt-vs-LASK;https://www.oefb.at/oefb/Spiel/3988629/?SG-SK-Austria-Klagenfurt-vs-LASK
2026-02-14 16:00:00;ÖFB Frauen Cup;Frau;3. Runde;First Vienna FC 1894;SK Sturm Graz;https://vereine.oefb.at/FirstViennaFC1894/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SkSturmGraz/Mannschaften/Saison-2025-26/KM-FR/Kader/;WFV-22 Hirschstetten;Oberfeldgasse 41, 1220 Wien;48.241394;16.473635;https://www.oefb.at/oefb/Spiel/3988630/?First-Vienna-FC-1894-vs-SK-Sturm-Graz;https://www.oefb.at/oefb/Spiel/3988630/?First-Vienna-FC-1894-vs-SK-Sturm-Graz
2026-03-08 18:00:00;Wiener Frauen Cup powered by UNIQA;Frau;2. Runde Viertelfinale;Wiener Viktoria;Essling;https://vereine.oefb.at/WienerViktoria/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM-FR/Kader/;Wr. Viktoria;Oswaldg. 34, 1120 Wien;48.167696;16.324931;https://www.oefb.at/bewerbe/Spiel/3989458/?Wiener-Viktoria-vs-Essling;https://www.oefb.at/bewerbe/Spiel/3989458/?Wiener-Viktoria-vs-Essling
2026-03-07 16:30:00;Wiener Frauen Cup powered by UNIQA;Frau;2. Runde Viertelfinale;FC Altera Porta;Dynama*Dynamo Donau FC;https://vereine.oefb.at/FcAlteraPorta/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/DynamoDonau/Mannschaften/Saison-2025-26/KM-FR/Kader/;Staw-Platz / KSV-Platz;Rustenschacher Allee 3-5, 1020 Wien;48.209699;16.399002;https://www.oefb.at/bewerbe/Spiel/3989459/?FC-Altera-Porta-vs-Dynama-Dynamo-Donau-FC;https://www.oefb.at/bewerbe/Spiel/3989459/?FC-Altera-Porta-vs-Dynama-Dynamo-Donau-FC
2026-01-05 08:58:00;3.WFV U10 FUTSAL-HALLENTURNIER - GRUPPE A;Mann;1. Runde;Stadlau A;ASK Erlaa Torpedo 03 A;https://vereine.oefb.at/FCSTADLAU/Mannschaften/Saison-2025-26/U10-A/Kader/;https://vereine.oefb.at/ASKErlaaTorpedo03/Mannschaften/Saison-2025-26/U10-A/Kader/;Sporthalle Hopsagasse;Hopsagasse 3, 1200 Wien;;;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985248/?Stadlau-A-U10-A-vs-ASK-Erlaa-Torpedo-03-A-U10-A;https://www.oefb.at/bewerbe/Spiel/Turnierspielinfo/3985248/?Stadlau-A-U10-A-vs-ASK-Erlaa-Torpedo-03-A-U10-A
2026-03-01 13:00:00;Wiener Frauen Cup powered by UNIQA;Frau;2. Runde Viertelfinale;ASV 13;SU Schönbrunn;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM-FR/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM-FR/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3989456/?ASV-13-vs-SU-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3989456/?ASV-13-vs-SU-Schoenbrunn
