Datum;Liga;Typ;Runde;Heim;Gast;Heim_Link;Gast_Link;Spielort_Name;Adresse;Latitude;Longitude;Quelle;link;error
2026-03-01 11:30:00;2. Landesliga;Mann;16. Runde;Maccabi Wien;A11 - R.Oberlaa;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913216/?Maccabi-Wien-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3913216/?Maccabi-Wien-vs-A11-R-Oberlaa;
2025-11-07 18:00:00;2. Landesliga;Mann;13. Runde;SC Mannswörth;Ankerbrot;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913186/?SC-Mannswoerth-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913186/?SC-Mannswoerth-vs-Ankerbrot;
2026-03-07 15:00:00;2. Landesliga;Mann;17. Runde;ASV 13;SC Mannswörth;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3913262/?ASV-13-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913262/?ASV-13-vs-SC-Mannswoerth;
2026-03-08 12:30:00;2. Landesliga;Mann;17. Runde;DSV Fortuna 05;Maccabi Wien;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;Fortuna 05;Krottenbachstr. 53, 1190 Wien;48.240363;16.335761;https://www.oefb.at/bewerbe/Spiel/3913254/?DSV-Fortuna-05-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913254/?DSV-Fortuna-05-vs-Maccabi-Wien;
2026-03-08 15:15:00;2. Landesliga;Mann;17. Runde;SV Essling;A11 - R.Oberlaa;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3912848/?SV-Essling-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3912848/?SV-Essling-vs-A11-R-Oberlaa;
2026-03-08 16:45:00;2. Landesliga;Mann;17. Runde;TWL Elektra 1b;Kapellerfeld;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3913021/?TWL-Elektra-1b-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913021/?TWL-Elektra-1b-vs-Kapellerfeld;
2026-03-07 14:30:00;2. Landesliga;Mann;17. Runde;Columbia Floridsdorf;SC Ostbahn XI;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912906/?Columbia-Floridsdorf-vs-SC-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3912906/?Columbia-Floridsdorf-vs-SC-Ostbahn-XI;
2026-03-13 18:00:00;2. Landesliga;Mann;18. Runde;SC Mannswörth;DSV Fortuna 05;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913160/?SC-Mannswoerth-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3913160/?SC-Mannswoerth-vs-DSV-Fortuna-05;
2026-03-13 18:30:00;2. Landesliga;Mann;18. Runde;SC Ostbahn XI;TWL Elektra 1b;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913105/?SC-Ostbahn-XI-vs-TWL-Elektra-1b;https://www.oefb.at/bewerbe/Spiel/3913105/?SC-Ostbahn-XI-vs-TWL-Elektra-1b;
2026-03-13 20:00:00;2. Landesliga;Mann;18. Runde;Cro-Vienna;Ankerbrot;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913062/?Cro-Vienna-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913062/?Cro-Vienna-vs-Ankerbrot;
2026-03-14 14:30:00;2. Landesliga;Mann;18. Runde;A11 - R.Oberlaa;NAC;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913150/?A11-R-Oberlaa-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913150/?A11-R-Oberlaa-vs-NAC;
2025-11-30 10:15:00;2. Landesliga;Mann;15. Runde;Gersthofer SV;SV Essling;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3912979/?Gersthofer-SV-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3912979/?Gersthofer-SV-vs-SV-Essling;
2026-03-14 15:30:00;2. Landesliga;Mann;18. Runde;Kapellerfeld;Post SV;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913258/?Kapellerfeld-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3913258/?Kapellerfeld-vs-Post-SV;
2026-03-14 14:00:00;2. Landesliga;Mann;18. Runde;Sportunion Schönbrunn;ASV 13;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913077/?Sportunion-Schoenbrunn-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913077/?Sportunion-Schoenbrunn-vs-ASV-13;
2026-03-20 20:00:00;2. Landesliga;Mann;19. Runde;Ankerbrot;A11 - R.Oberlaa;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3913291/?Ankerbrot-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3913291/?Ankerbrot-vs-A11-R-Oberlaa;
2026-04-06 16:00:00;2. Landesliga;Mann;16. Runde;Kapellerfeld;Columbia Floridsdorf;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913189/?Kapellerfeld-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913189/?Kapellerfeld-vs-Columbia-Floridsdorf;
2026-03-18 19:30:00;2. Landesliga;Mann;16. Runde;SC Mannswörth;Post SV;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3912860/?SC-Mannswoerth-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3912860/?SC-Mannswoerth-vs-Post-SV;
2026-03-21 16:00:00;2. Landesliga;Mann;19. Runde;NAC;SV Essling;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913191/?NAC-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3913191/?NAC-vs-SV-Essling;
2026-03-01 10:15:00;2. Landesliga;Mann;16. Runde;Gersthofer SV;NAC;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3913117/?Gersthofer-SV-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913117/?Gersthofer-SV-vs-NAC;
2026-03-22 14:00:00;2. Landesliga;Mann;19. Runde;SC Mannswörth;Maccabi Wien;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913104/?SC-Mannswoerth-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913104/?SC-Mannswoerth-vs-Maccabi-Wien;
2026-03-21 14:00:00;2. Landesliga;Mann;19. Runde;Sportunion Schönbrunn;DSV Fortuna 05;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3912977/?Sportunion-Schoenbrunn-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3912977/?Sportunion-Schoenbrunn-vs-DSV-Fortuna-05;
2026-03-21 14:00:00;2. Landesliga;Mann;19. Runde;ASV 13;Kapellerfeld;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912988/?ASV-13-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3912988/?ASV-13-vs-Kapellerfeld;
2026-03-27 20:00:00;2. Landesliga;Mann;20. Runde;Cro-Vienna;TWL Elektra 1b;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913298/?Cro-Vienna-vs-TWL-Elektra-1b;https://www.oefb.at/bewerbe/Spiel/3913298/?Cro-Vienna-vs-TWL-Elektra-1b;
2026-03-22 16:30:00;2. Landesliga;Mann;19. Runde;TWL Elektra 1b;Gersthofer SV;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3912990/?TWL-Elektra-1b-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912990/?TWL-Elektra-1b-vs-Gersthofer-SV;
2026-03-21 14:30:00;2. Landesliga;Mann;19. Runde;Columbia Floridsdorf;Cro-Vienna;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912891/?Columbia-Floridsdorf-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3912891/?Columbia-Floridsdorf-vs-Cro-Vienna;
2026-03-28 14:30:00;2. Landesliga;Mann;20. Runde;A11 - R.Oberlaa;Columbia Floridsdorf;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913205/?A11-R-Oberlaa-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913205/?A11-R-Oberlaa-vs-Columbia-Floridsdorf;
2026-03-28 16:00:00;2. Landesliga;Mann;20. Runde;Kapellerfeld;DSV Fortuna 05;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PHHFortuna05/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3912851/?Kapellerfeld-vs-DSV-Fortuna-05;https://www.oefb.at/bewerbe/Spiel/3912851/?Kapellerfeld-vs-DSV-Fortuna-05;
2026-03-28 15:00:00;2. Landesliga;Mann;20. Runde;SC Ostbahn XI;ASV 13;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913207/?SC-Ostbahn-XI-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913207/?SC-Ostbahn-XI-vs-ASV-13;
2026-03-28 14:00:00;2. Landesliga;Mann;20. Runde;Sportunion Schönbrunn;SC Mannswörth;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913028/?Sportunion-Schoenbrunn-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913028/?Sportunion-Schoenbrunn-vs-SC-Mannswoerth;
2026-03-29 11:30:00;2. Landesliga;Mann;20. Runde;Maccabi Wien;NAC;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913136/?Maccabi-Wien-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3913136/?Maccabi-Wien-vs-NAC;
2026-03-20 18:00:00;2. Landesliga;Mann;19. Runde;Post SV;SC Ostbahn XI;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3913144/?Post-SV-vs-SC-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3913144/?Post-SV-vs-SC-Ostbahn-XI;
2026-03-15 11:30:00;2. Landesliga;Mann;18. Runde;Maccabi Wien;SV Essling;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913162/?Maccabi-Wien-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3913162/?Maccabi-Wien-vs-SV-Essling;
2026-03-29 14:30:00;2. Landesliga;Mann;20. Runde;SV Essling;Ankerbrot;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913000/?SV-Essling-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913000/?SV-Essling-vs-Ankerbrot;
2026-04-11 16:00:00;2. Landesliga;Mann;21. Runde;Post SV;Cro-Vienna;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;Post Sportanlage;Roggendorfg. 2, 1170 Wien;48.223531;16.32412;https://www.oefb.at/bewerbe/Spiel/3912999/?Post-SV-vs-Cro-Vienna;https://www.oefb.at/bewerbe/Spiel/3912999/?Post-SV-vs-Cro-Vienna;
2026-04-10 18:00:00;2. Landesliga;Mann;21. Runde;SC Mannswörth;Kapellerfeld;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;Mannswörth;Jägerhausg. 5, 2320 Mannswörth;48.146011;16.523132;https://www.oefb.at/bewerbe/Spiel/3913169/?SC-Mannswoerth-vs-Kapellerfeld;https://www.oefb.at/bewerbe/Spiel/3913169/?SC-Mannswoerth-vs-Kapellerfeld;
2026-04-10 20:00:00;2. Landesliga;Mann;21. Runde;Ankerbrot;NAC;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;Franz Hölbl Anlage / Anker Arena;Heuberggstättenstr. 1, 1100 Wien, Laxenburgerstraße stadtauswärts, nach der Raxstraße die 2. Ampel links - Heuberggstättenstraße;48.159325;16.367574;https://www.oefb.at/bewerbe/Spiel/3912974/?Ankerbrot-vs-NAC;https://www.oefb.at/bewerbe/Spiel/3912974/?Ankerbrot-vs-NAC;
2026-03-15 10:15:00;2. Landesliga;Mann;18. Runde;Gersthofer SV;Columbia Floridsdorf;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;Gersthof Post III;Schumanng. 105, 1170 Wien;;;https://www.oefb.at/bewerbe/Spiel/3913235/?Gersthofer-SV-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913235/?Gersthofer-SV-vs-Columbia-Floridsdorf;
2026-04-11 15:00:00;2. Landesliga;Mann;21. Runde;ASV 13;Gersthofer SV;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/GersthoferSportvereinigung/Mannschaften/Saison-2025-26/KM/Kader/;ASVÖ 13;Linienamtsg. 7, 1130 Wien;48.163089;16.276184;https://www.oefb.at/bewerbe/Spiel/3912947/?ASV-13-vs-Gersthofer-SV;https://www.oefb.at/bewerbe/Spiel/3912947/?ASV-13-vs-Gersthofer-SV;
2026-04-12 16:30:00;2. Landesliga;Mann;21. Runde;TWL Elektra 1b;A11 - R.Oberlaa;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;Rax-Platz;Raxstr. 3, 1100 Wien;48.165093;16.365973;https://www.oefb.at/bewerbe/Spiel/3913003/?TWL-Elektra-1b-vs-A11-R-Oberlaa;https://www.oefb.at/bewerbe/Spiel/3913003/?TWL-Elektra-1b-vs-A11-R-Oberlaa;
2026-04-12 10:45:00;2. Landesliga;Mann;21. Runde;Sportunion Schönbrunn;Maccabi Wien;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913261/?Sportunion-Schoenbrunn-vs-Maccabi-Wien;https://www.oefb.at/bewerbe/Spiel/3913261/?Sportunion-Schoenbrunn-vs-Maccabi-Wien;
2026-04-11 15:00:00;2. Landesliga;Mann;21. Runde;Columbia Floridsdorf;SV Essling;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;Columbia;Überfuhrstraße 2b, 1210 Wien;48.269294;16.38053;https://www.oefb.at/bewerbe/Spiel/3912943/?Columbia-Floridsdorf-vs-SV-Essling;https://www.oefb.at/bewerbe/Spiel/3912943/?Columbia-Floridsdorf-vs-SV-Essling;
2026-04-18 17:00:00;2. Landesliga;Mann;22. Runde;Kapellerfeld;Sportunion Schönbrunn;https://vereine.oefb.at/FcKapellerfeld/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;Kapellerfeld;Westg. 67b, 2201 Kapellerfeld;48.31638;16.490948;https://www.oefb.at/bewerbe/Spiel/3913277/?Kapellerfeld-vs-Sportunion-Schoenbrunn;https://www.oefb.at/bewerbe/Spiel/3913277/?Kapellerfeld-vs-Sportunion-Schoenbrunn;
2026-04-18 16:00:00;2. Landesliga;Mann;22. Runde;NAC;Columbia Floridsdorf;https://vereine.oefb.at/NussdorferAC1907/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScColumbiaFloridsdorf/Mannschaften/Saison-2025-26/KM/Kader/;NAC;Grinzinger Straße 111, 1190 Wien;48.254256;16.360667;https://www.oefb.at/bewerbe/Spiel/3913137/?NAC-vs-Columbia-Floridsdorf;https://www.oefb.at/bewerbe/Spiel/3913137/?NAC-vs-Columbia-Floridsdorf;
2026-04-19 14:30:00;2. Landesliga;Mann;22. Runde;SV Essling;TWL Elektra 1b;https://vereine.oefb.at/SvEssling/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/TWLElektra/Mannschaften/Saison-2025-26/KM-1b/Kader/;Essling;Kirschenallee 2-4, 1220 Wien;48.214036;16.519334;https://www.oefb.at/bewerbe/Spiel/3913288/?SV-Essling-vs-TWL-Elektra-1b;https://www.oefb.at/bewerbe/Spiel/3913288/?SV-Essling-vs-TWL-Elektra-1b;
2026-04-18 14:30:00;2. Landesliga;Mann;22. Runde;A11 - R.Oberlaa;Post SV;https://vereine.oefb.at/Fca11ROberlaa/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/PostSvWien/Mannschaften/Saison-2025-26/KM/Kader/;Rapid Oberlaa;Franzosenweg 34, 1100 Wien;48.139637;16.38679;https://www.oefb.at/bewerbe/Spiel/3913210/?A11-R-Oberlaa-vs-Post-SV;https://www.oefb.at/bewerbe/Spiel/3913210/?A11-R-Oberlaa-vs-Post-SV;
2026-04-18 16:00:00;2. Landesliga;Mann;22. Runde;SC Ostbahn XI;SC Mannswörth;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/scmannswoerth/Mannschaften/Saison-2025-26/KM/Kader/;Ostbahn 11;Hasenleitengasse 49, 1110 Wien;48.164581;16.419164;https://www.oefb.at/bewerbe/Spiel/3913257/?SC-Ostbahn-XI-vs-SC-Mannswoerth;https://www.oefb.at/bewerbe/Spiel/3913257/?SC-Ostbahn-XI-vs-SC-Mannswoerth;
2026-04-19 11:30:00;2. Landesliga;Mann;22. Runde;Maccabi Wien;Ankerbrot;https://vereine.oefb.at/ScMaccabiWien/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/KsvAnkerbrotMonteLaa/Mannschaften/Saison-2025-26/KM/Kader/;Körner Trainingszentrum powered by Varta;Josef Fritsch Weg 2-4, 1020 Wien;48.207304;16.428909;https://www.oefb.at/bewerbe/Spiel/3913044/?Maccabi-Wien-vs-Ankerbrot;https://www.oefb.at/bewerbe/Spiel/3913044/?Maccabi-Wien-vs-Ankerbrot;
2026-04-25 14:30:00;2. Landesliga;Mann;23. Runde;Sportunion Schönbrunn;SC Ostbahn XI;https://vereine.oefb.at/SuSchoenbrunn/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ScOstbahnXi/Mannschaften/Saison-2025-26/KM/Kader/;Sportunion Schönbrunn;Hervicusg. 13-15, 1120 Wien;48.166628;16.304792;https://www.oefb.at/bewerbe/Spiel/3913121/?Sportunion-Schoenbrunn-vs-SC-Ostbahn-XI;https://www.oefb.at/bewerbe/Spiel/3913121/?Sportunion-Schoenbrunn-vs-SC-Ostbahn-XI;
2026-04-17 20:00:00;2. Landesliga;Mann;22. Runde;Cro-Vienna;ASV 13;https://vereine.oefb.at/SkCro-Vienna/Mannschaften/Saison-2025-26/KM/Kader/;https://vereine.oefb.at/ASV13/Mannschaften/Saison-2025-26/KM/Kader/;Gem.Wien 10, Eibesbrunnerg.;Eibesbrunnergasse 13, 1100 Wien;48.16619991249413;16.336755752563477;https://www.oefb.at/bewerbe/Spiel/3913076/?Cro-Vienna-vs-ASV-13;https://www.oefb.at/bewerbe/Spiel/3913076/?Cro-Vienna-vs-ASV-13;
